id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,name,type,type_bus_station,type_car,type_cinema,type_clothes,type_company,type_convenience,type_fuel,type_government,type_house,type_marketplace,type_motorway,type_motorway_link,type_pitch,type_primary,type_primary_link,type_residential,type_school,type_secondary,type_secondary_link,type_tertiary,type_tertiary_link,type_trunk,type_trunk_link,type_unclassified,type_university
57195,2020-10-18T13:28:57.479Z,2021-04-04T15:08:53.459Z,4068001364,4068001365,0.068,404517879,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196,2020-10-18T13:28:57.481Z,2021-04-04T15:08:51.773Z,4068001365,4068001366,0.066,404517879,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57197,2020-10-18T13:28:57.484Z,2021-04-04T15:08:50.539Z,4068001366,4068001367,0.052,404517879,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57198,2020-10-18T13:28:57.487Z,2021-04-04T15:08:49.288Z,4068001367,4068001368,0.057,404517879,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57199,2020-10-18T13:28:57.489Z,2021-04-04T15:08:48.050Z,4068001368,4068001369,0.034,404517879,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57200,2020-10-18T13:28:57.492Z,2021-04-04T15:08:46.785Z,4068001369,4068001370,0.055,404517879,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57201,2020-10-18T13:28:57.494Z,2021-04-04T15:08:45.502Z,4068001370,4068001408,0.047,404517879,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57202,2020-10-18T13:28:57.496Z,2021-04-04T15:08:44.238Z,4068001408,4068001371,0.037,404517879,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57203,2020-10-18T13:28:57.498Z,2021-04-04T15:08:42.980Z,4068001371,5750623596,0.063,404517879,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57204,2020-10-18T13:28:57.528Z,2021-04-04T15:08:41.311Z,5750623596,5750623595,0.017,404517879,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57205,2020-10-18T13:28:57.533Z,2021-04-04T15:08:40.069Z,4068001373,4068001382,0.076,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57206,2020-10-18T13:28:57.538Z,2021-04-04T15:08:38.766Z,4068001382,4068001383,0.101,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57207,2020-10-18T13:28:57.541Z,2021-04-04T15:08:37.489Z,4068001383,4068001384,0.069,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57208,2020-10-18T13:28:57.544Z,2021-04-04T15:08:36.215Z,4068001384,4068001385,0.045,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57211,2020-10-18T13:28:57.552Z,2021-04-04T15:08:32.387Z,4068001387,4068001388,0.122,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57212,2020-10-18T13:28:57.555Z,2021-04-04T15:08:30.748Z,4068001388,5750655055,0.048,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57213,2020-10-18T13:28:57.559Z,2021-04-04T15:08:26.969Z,5750655055,4068001389,0.057,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57214,2020-10-18T13:28:57.561Z,2021-04-04T15:08:25.709Z,4068001389,4068001390,0.2,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57215,2020-10-18T13:28:57.564Z,2021-04-04T15:08:24.450Z,4068001390,4068001391,0.055,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57220,2020-10-18T13:28:57.575Z,2021-04-04T15:08:17.035Z,4068001395,5750497291,0.088,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57221,2020-10-18T13:28:57.578Z,2021-04-04T15:08:15.780Z,5750497291,5778903810,0.008,404517880,70.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57223,2020-10-18T13:28:57.582Z,2021-04-04T15:08:13.241Z,1958801315,4068051919,0.012,404524981,,2,Xa Lộ Hà Nội,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57225,2020-10-18T13:28:57.587Z,2021-04-04T15:08:10.770Z,1958801589,5772276210,0.01,404527014,70.0,1,Quốc lộ 1A,trunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57228,2020-10-18T13:28:57.595Z,2020-10-18T13:28:57.595Z,5767269730,3185767538,0.016,404528384,,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57230,2020-10-18T13:28:57.601Z,2020-10-18T13:28:57.601Z,5767128919,5767128915,0.026,404528384,,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57231,2020-10-18T13:28:57.603Z,2020-10-18T13:28:57.603Z,5767128915,3349900029,0.025,404528384,,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57232,2020-10-18T13:28:57.606Z,2020-10-18T13:28:57.606Z,3371908046,3334343877,0.012,404528386,60.0,2,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57234,2020-10-18T13:28:57.612Z,2021-04-04T15:08:07.316Z,4068495475,4068495476,0.014,404574200,40.0,4,Quốc lộ 1A,tertiary_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57271,2020-10-18T13:28:57.739Z,2020-10-18T13:28:57.739Z,366413515,366447237,0.026,404670566,,2,Hà Huy Giáp,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57273,2020-10-18T13:28:57.745Z,2020-10-18T13:28:57.745Z,3349992371,366413515,0.01,404670566,,2,Hà Huy Giáp,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57274,2020-10-18T13:28:57.749Z,2020-10-18T13:28:57.749Z,3349992371,366374523,0.044,404670566,,2,Hà Huy Giáp,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57275,2020-10-18T13:28:57.753Z,2020-10-18T13:28:57.753Z,366374523,3349992371,0.044,404670566,,2,Hà Huy Giáp,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57277,2020-10-18T13:28:57.757Z,2020-10-18T13:28:57.757Z,3349992373,366374523,0.02,404670566,,2,Hà Huy Giáp,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57293,2020-10-18T13:28:57.802Z,2020-10-18T13:28:57.802Z,366398314,3349992380,0.023,404670566,,2,Hà Huy Giáp,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57299,2020-10-18T13:28:57.820Z,2020-10-18T13:28:57.820Z,366412790,5764786695,0.063,404670566,,2,Hà Huy Giáp,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57420,2020-10-18T13:28:58.110Z,2020-10-18T13:28:58.110Z,5735642405,4069486202,0.02,404674688,60.0,4,Quốc lộ 1,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57426,2020-10-18T13:28:58.122Z,2020-10-18T13:28:58.122Z,4069486213,4069486214,0.08,404674690,60.0,4,Quốc lộ 1,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57427,2020-10-18T13:28:58.124Z,2020-10-18T13:28:58.124Z,4069486214,5748282250,0.052,404674690,60.0,4,Quốc lộ 1,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57430,2020-10-18T13:28:58.131Z,2020-10-18T13:28:58.131Z,4069486244,5043145832,0.029,404674690,60.0,4,Quốc lộ 1,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57433,2020-10-18T13:28:58.138Z,2020-10-18T13:28:58.138Z,4069486230,4069486231,0.08,404674693,60.0,4,Quốc lộ 1,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57449,2020-10-18T13:28:58.173Z,2020-10-18T13:28:58.173Z,4069486221,5748263626,0.019,404674694,60.0,4,Quốc lộ 1,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57451,2020-10-18T13:28:58.177Z,2020-10-18T13:28:58.177Z,4069486262,5748263420,0.059,404674695,60.0,4,Quốc lộ 1,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57466,2020-10-18T13:28:58.205Z,2020-10-18T13:28:58.205Z,2210916273,2210916268,0.033,404674838,,3,Tô Ký,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57467,2020-10-18T13:28:58.207Z,2020-10-18T13:28:58.207Z,2210916268,2867873963,0.03,404674838,,3,Tô Ký,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57468,2020-10-18T13:28:58.211Z,2020-10-18T13:28:58.211Z,2867873963,3636147063,0.021,404674838,,3,Tô Ký,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57470,2020-10-18T13:28:58.215Z,2020-10-18T13:28:58.215Z,3636147065,3636147079,0.019,404674838,,3,Tô Ký,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57474,2020-10-18T13:28:58.226Z,2021-04-04T15:05:46.545Z,4069469205,2210845359,0.02,404674839,,3,Quốc lộ 1A,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57479,2020-10-18T13:28:58.238Z,2021-04-04T15:05:39.013Z,2210845347,2210845345,0.049,404674839,,3,Quốc lộ 1A,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57480,2020-10-18T13:28:58.239Z,2021-04-04T15:05:36.299Z,2210845345,2210845346,0.05,404674839,,3,Quốc lộ 1A,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57481,2020-10-18T13:28:58.241Z,2021-04-04T15:05:34.626Z,2210845346,5740594877,0.03,404674839,,3,Quốc lộ 1A,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57482,2020-10-18T13:28:58.243Z,2021-04-04T15:05:33.357Z,5740594877,2210845355,0.011,404674839,,3,Phường Đông Hưng Thuận,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57483,2020-10-18T13:28:58.245Z,2021-04-04T15:05:32.088Z,2210845355,5740594875,0.026,404674839,,3,Quốc lộ 1A,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57484,2020-10-18T13:28:58.247Z,2021-04-04T15:05:30.480Z,5740594875,2210845354,0.018,404674839,,3,Quốc lộ 1A,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57485,2020-10-18T13:28:58.250Z,2021-04-04T15:05:29.248Z,2210845354,4069469207,0.036,404674839,,3,Quốc lộ 1A,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57494,2020-10-18T13:28:58.290Z,2020-10-18T13:28:58.290Z,5767074499,5767074495,0.027,404676247,50.0,4,Quốc lộ 1,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57746,2020-10-18T13:28:58.837Z,2020-10-18T13:28:58.837Z,4069486207,4069486208,0.033,404694339,60.0,4,Quốc lộ 1,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57748,2020-10-18T13:28:58.841Z,2020-10-18T13:28:58.841Z,4069486209,5740628070,0.05,404694339,60.0,4,Quốc lộ 1,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57761,2020-10-18T13:28:58.866Z,2021-04-04T15:00:24.375Z,4074722833,4074702165,0.036,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57762,2020-10-18T13:28:58.868Z,2021-04-04T15:00:20.715Z,4074722833,4074702166,0.033,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57763,2020-10-18T13:28:58.869Z,2021-04-04T15:00:18.463Z,4074702166,4074722833,0.033,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57764,2020-10-18T13:28:58.871Z,2021-04-04T15:00:16.214Z,4074702166,4074718465,0.004,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57765,2020-10-18T13:28:58.873Z,2021-04-04T15:00:14.978Z,4074718465,4074702166,0.004,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57766,2020-10-18T13:28:58.875Z,2021-04-04T15:00:13.248Z,4074718465,4074702239,0.014,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57767,2020-10-18T13:28:58.877Z,2021-04-04T15:00:12.004Z,4074702239,4074718465,0.014,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57768,2020-10-18T13:28:58.878Z,2021-04-04T15:00:10.745Z,4074702239,4074715713,0.034,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57769,2020-10-18T13:28:58.880Z,2021-04-04T15:00:07.945Z,4074715713,4074702239,0.034,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57770,2020-10-18T13:28:58.881Z,2021-04-04T15:00:06.662Z,4074715713,4074702168,0.02,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57771,2020-10-18T13:28:58.883Z,2021-04-04T15:00:05.360Z,4074702168,4074715713,0.02,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57772,2020-10-18T13:28:58.884Z,2021-04-04T15:00:04.098Z,4074702168,4074702170,0.051,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57773,2020-10-18T13:28:58.886Z,2021-04-04T15:00:02.844Z,4074702170,4074702168,0.051,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57774,2020-10-18T13:28:58.888Z,2021-04-04T15:00:01.573Z,4074702170,4074702171,0.011,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57775,2020-10-18T13:28:58.891Z,2021-04-04T15:00:00.336Z,4074702171,4074702170,0.011,405258419,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57776,2020-10-18T13:28:58.893Z,2021-04-04T14:59:58.034Z,4074702239,4074726930,0.027,405258622,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57777,2020-10-18T13:28:58.895Z,2021-04-04T14:59:55.288Z,4074726930,4074702239,0.027,405258622,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57778,2020-10-18T13:28:58.897Z,2021-04-04T14:59:54.021Z,4074726930,4074702240,0.023,405258622,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57779,2020-10-18T13:28:58.899Z,2021-04-04T14:59:52.768Z,4074702240,4074726930,0.023,405258622,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57780,2020-10-18T13:28:58.900Z,2021-04-04T14:59:51.556Z,4074702171,4074715713,0.082,405259808,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57781,2020-10-18T13:28:58.902Z,2021-04-04T14:59:50.310Z,4074715713,4074702171,0.082,405259808,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
