long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6380791,10.7798471,5001800236.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6475045,10.7647649,5001800279.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6481718,10.7580942,5001800288.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6480754,10.7574269,5001800293.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6752191,10.768833,5003306422.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5802906,10.6929789,5028987644.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6443586,10.7611863,5044255966.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6745381,10.7637391,5045657022.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6741131,10.7656913,5045756517.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6714413,10.7635451,5050082259.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6683696,10.7679112,5057828764.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6752791,10.770053,5058497764.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6712155,10.7690527,5058499891.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6713072,10.7686682,5058499915.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6753759,10.7722875,5058500123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.670427,10.7702932,5060403011.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6763363,10.7806492,5063700697.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6750315,10.7794397,5063701235.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6707568,10.7785872,5063701325.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6716762,10.7825973,5063701411.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6698201,10.7808937,5063701441.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6532873,10.7756928,5092125044.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526257,10.7836726,5092125133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6358423,10.7809552,5093741205.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6424531,10.7862973,5093747295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6273798,10.7826433,5093747392.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6258137,10.7831312,5093747525.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6589566,10.7948577,5097414349.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6645993,10.8371172,5151366673.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6734494,10.8386117,5151366695.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6734346,10.8385284,5151366697.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7320772,10.7071969,5168393221.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6799419,10.82611,5207877512.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6575988,10.7725104,5242148773.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7892605,10.8595067,5300854753.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7228019,10.7991123,5337055595.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6964206,10.8008368,5350664361.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6965171,10.8026729,5350664363.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6961056,10.7962602,5350664368.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6776904,10.7968866,5352159391.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6803271,10.7838804,5352258740.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7308494,10.7982738,5418455055.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6667013,10.8329352,5455593142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7568349,10.8092534,5456057293.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6607936,10.8003611,5462203832.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6679495,10.7681405,5462282634.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6679308,10.7681566,5462282635.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6678875,10.7681937,5462282637.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6623362,10.7987887,5467216155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533342,10.7927137,5467431348.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7138423,10.8257089,5467501941.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6455824,10.7559756,5552002855.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6542528,10.7538424,5552002923.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5817031,10.7492699,5593946363.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6647074,10.8125836,5598591725.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6825836,10.7608794,5598913731.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8476116,10.7154797,5599264356.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7564231,10.8117633,5614661179.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7545838,10.8064111,5614661185.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7771723,10.7684289,5614661432.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6917699,10.8606545,5653129658.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7008825,10.8346325,5671875739.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6611815,10.7593699,5674570411.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6582873,10.7570694,5674570653.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6608464,10.7530252,5674570715.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6651995,10.7523401,5674570722.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790485,10.8385785,5716655823.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6800487,10.8386092,5716917499.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.680097,10.8385342,5716917501.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6783871,10.8385789,5716927898.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6222585,10.8314409,5718947672.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6730065,10.8289038,5719227254.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6925162,10.8199113,5721505863.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6781072,10.8054457,5721608389.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6608355,10.8002855,5721686015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6803031,10.7991177,5724654561.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6802718,10.7991862,5724654562.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6668395,10.8060867,5725018623.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6648526,10.8117157,5725018956.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6647289,10.8119468,5725018959.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6890779,10.8265043,5726962505.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6682077,10.8059619,5727024001.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6681494,10.8059379,5727024003.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6758031,10.8142573,5727064159.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6901518,10.8105936,5733269524.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7009879,10.8036057,5733481802.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6649837,10.8107087,5735306210.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7582527,10.8188716,5735458450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.620154,10.810356,5735459341.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7439955,10.8017112,5735480591.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6068084,10.8861069,5735589635.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7566878,10.8127437,5735604933.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7574012,10.8164242,5735604941.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6288482,10.8511266,5735642405.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6004668,10.8133227,5735793408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6366414,10.8169341,5737768138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6367441,10.8170337,5737768139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7105161,10.815319,5737826555.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7026825,10.7917368,5737980912.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6823198,10.8187009,5738008436.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5875658,10.8832699,5738080750.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6997329,10.8218131,5738082288.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7127454,10.7924453,5738097186.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6886074,10.816195,5738102593.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7191502,10.7960703,5738206970.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6952383,10.8164768,5738217765.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6680716,10.8480252,5738236487.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6924461,10.8198928,5738446577.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6085312,10.8746132,5738535218.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6786297,10.8482105,5738555085.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6110825,10.8840281,5738596295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6788203,10.8217486,5740120160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8187435,10.8870034,5740176614.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6820443,10.8523475,5740327384.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.632011,10.849868,5740397772.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7140593,10.8247739,5742410687.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7109104,10.8249358,5742410689.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7007746,10.82211,5742463957.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7382056,10.8873863,5742588463.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6799562,10.8261652,5742675393.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6799709,10.8261294,5742675394.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6794606,10.8266931,5742675400.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6862389,10.8280621,5742989290.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6858799,10.8281688,5743332287.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7287564,10.8878174,5748143015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6088222,10.7292945,5748257705.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6081776,10.7288611,5748258040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6176255,10.8449231,5748263626.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7606306,10.8264327,5748445121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7597535,10.8249153,5748445125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7597602,10.824699,5748445126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7610396,10.8264999,5748445134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7701845,10.8828952,5748687830.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7640485,10.8318482,5748690465.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7687697,10.827184,5748826309.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.740337,10.8397391,5750476194.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7437626,10.8413507,5750476237.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7399964,10.839747,5750476272.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7223329,10.8290845,5750497294.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8156514,10.8827849,5750600682.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7459758,10.8442409,5750623149.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7448807,10.8424868,5750623154.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7326762,10.837412,5750623541.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7327684,10.8374727,5750623548.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7328158,10.8371858,5750623578.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7328169,10.8374746,5750623595.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5987747,10.711384,5750709097.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.685087,10.8886126,5750779483.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6646164,10.8355296,5750808991.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6967662,10.8359506,5752790974.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6736063,10.8442755,5752824372.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.600179,10.8654501,5752833664.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.616067,10.8411479,5752850579.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6937864,10.8434658,5753152604.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6960698,10.8391807,5753172785.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6772551,10.8415423,5753212999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6755084,10.8385858,5753314604.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.621484,10.8787208,5753412909.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6169589,10.8819011,5753412920.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5868427,10.6949314,5755169700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6060457,10.8573124,5755254339.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5896252,10.8804792,5755254404.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6791164,10.8807512,5755332319.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6684311,10.8071638,5755535164.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5814328,10.6932378,5755569513.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6431057,10.766526,5757501782.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6427319,10.7666288,5757501793.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422433,10.7662165,5757501798.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422282,10.7669237,5757501799.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6420086,10.7669616,5757501800.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6395481,10.7681262,5757501803.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5682102,10.7800867,5757509831.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6666715,10.7686842,5757841614.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422145,10.7655715,5758029905.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7558304,10.8511277,5758041261.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7806947,10.7957644,5758075896.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6797344,10.7675571,5758114506.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7516468,10.8471293,5758161289.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6401137,10.8442917,5758254030.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7574144,10.875604,5762600151.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6816703,10.7651648,5762610076.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6830594,10.7692639,5762610095.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7655226,10.8506045,5762610256.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7568722,10.8756909,5762613598.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6854163,10.7678955,5762711576.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7772354,10.8732845,5762723886.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6564861,10.8012046,5762726348.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6892001,10.7670759,5762726870.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533718,10.801476,5762735560.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6941112,10.770119,5762736911.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7319426,10.8539125,5762744162.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7303446,10.8531432,5762744182.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6096162,10.7321249,5762752485.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6875029,10.8234594,5762755207.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053243,10.8750216,5762890468.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6976222,10.7743715,5763135354.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790584,10.8027457,5763141600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6835842,10.8024159,5763160832.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6825175,10.8013721,5763160842.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6850318,10.7731356,5763263831.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8065243,10.8745808,5763376688.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6962769,10.8027044,5764779794.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.696138,10.7959431,5764793105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.67713,10.7710361,5764869372.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.617142,10.8622756,5764885913.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6820222,10.7957737,5764914901.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6753874,10.7723999,5764920244.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6656976,10.7710388,5765019210.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6625133,10.7750655,5765019259.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6711493,10.798011,5765047052.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.659131,10.7931923,5765288334.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6238672,10.7458089,5765330174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.777943,10.8691319,5765347083.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6447232,10.7751482,5765416824.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6460105,10.7752367,5765416828.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6497294,10.8614826,5765428378.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6499064,10.8607895,5765428384.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7691334,10.8720187,5767087054.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7683291,10.8722789,5767087104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5590775,10.6868758,5767087688.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7621763,10.8662294,5767184421.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6412616,10.796909,5767298914.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6993428,10.8005013,5767300383.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7385991,10.8700495,5767639435.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6325061,10.7878621,5767645844.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6330885,10.7878024,5767646459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6464268,10.7879927,5769343518.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6505029,10.7849678,5769343547.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6487106,10.7863167,5769343552.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6480923,10.7867469,5769343956.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6464872,10.7879756,5769343967.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7398573,10.8582463,5769390184.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6521747,10.7896685,5769406258.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6511999,10.7861365,5769406270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6238934,10.7728903,5769482759.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6245317,10.7727164,5769482761.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
