long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6844012,10.7682738,5762610088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6823471,10.769873,5762610091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6835662,10.7688226,5762610093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.682117,10.7700697,5762610094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6830594,10.7692639,5762610095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6835526,10.7688332,5762610096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6839226,10.7685219,5762610097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7655226,10.8506045,5762610256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7650663,10.8506618,5762610261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.766105,10.8505793,5762610266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7654908,10.8506056,5762610268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7644072,10.8507057,5762610270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7568722,10.8756909,5762613598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7522382,10.8755207,5762613599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6562131,10.8425848,5762619761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652733,10.8397244,5762619775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652855,10.8395396,5762619782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6424147,10.8029475,5762622697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6417176,10.7983099,5762622703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7645707,10.8506968,5762626727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768789,10.8717216,5762626788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7633565,10.8508203,5762626858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7648541,10.8728996,5762654859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7648031,10.872818,5762654860,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6551808,10.7985817,5762697889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6351651,10.8715682,5762701804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6343404,10.8718984,5762703559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6854163,10.7678955,5762711576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.686213,10.7675573,5762711577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6866641,10.7673647,5762711578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.689501,10.7661541,5762711579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6894354,10.7661876,5762711580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6893698,10.7662223,5762711581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6885993,10.7668465,5762711582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883289,10.7669665,5762711591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6892677,10.7681685,5762711597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6887814,10.7678345,5762711603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7775852,10.8735484,5762721228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7774485,10.8736394,5762721229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7782945,10.8750791,5762721240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.778038,10.875509,5762723856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7772354,10.8732845,5762723886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7773059,10.8734121,5762723907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7773707,10.8732002,5762724085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6363553,10.870743,5762725488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6357646,10.8711171,5762725509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6360204,10.8709518,5762725607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6368738,10.8704226,5762725656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6564861,10.8012046,5762726348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6593848,10.798849,5762726353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6860192,10.7676431,5762726869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6892001,10.7670759,5762726870,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6871332,10.7671657,5762726884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6890877,10.7681791,5762726890,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533718,10.801476,5762735560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.652924,10.8015155,5762735562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6953807,10.7679754,5762736901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6940986,10.7701435,5762736910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6941112,10.770119,5762736911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6941287,10.7700912,5762736913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7334759,10.8544538,5762744077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7322674,10.8540654,5762744102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.735596,10.8552937,5762744103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7313874,10.853636,5762744156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7319426,10.8539125,5762744162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7298645,10.8522541,5762744176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7303446,10.8531432,5762744182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6654568,10.8004056,5762747868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6653921,10.8000753,5762747869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6650303,10.7985171,5762747871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652716,10.799607,5762747882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6631377,10.7981215,5762747892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7886983,10.87147,5762750256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6096162,10.7321249,5762752485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6921625,10.8323042,5762755206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6875029,10.8234594,5762755207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6845578,10.8478449,5762755216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6894159,10.8392792,5762755218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6893801,10.8393896,5762755219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6042269,10.7763733,5762760932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6062534,10.776323,5762760934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6004709,10.7779231,5762760966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6006925,10.7771281,5762760988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.688839,10.7440266,5762770776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6902932,10.7692372,5762780544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6932438,10.7657464,5762780550,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6008363,10.776542,5762785861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668581,10.7982054,5762825443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6684498,10.7982167,5762825444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.666601,10.8003013,5762825452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6676731,10.8002636,5762825855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6674556,10.8003607,5762825867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.666894,10.8002745,5762825874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696768,10.7981077,5762825877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6692894,10.798146,5762825881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.751912,10.8547449,5762874811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8011491,10.8738822,5762890439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.805235,10.8751694,5762890458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8052839,10.8751979,5762890460,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053649,10.8751776,5762890462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053886,10.875074,5762890465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053732,10.8750501,5762890466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053511,10.8750321,5762890467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053243,10.8750216,5762890468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053833,10.8751559,5762890471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8056563,10.8749777,5762890475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8052044,10.8754861,5762890476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053127,10.8751997,5762890477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6992532,10.7705119,5762893322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6991525,10.770666,5762893326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6976851,10.7699124,5762893331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6967057,10.769368,5762893332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6743591,10.7996654,5763097069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6736085,10.7996466,5763097093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6728531,10.7986865,5763097096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8046747,10.8759361,5763116001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7002195,10.7761801,5763135323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7004206,10.775719,5763135331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6988892,10.7756511,5763135336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6976222,10.7743715,5763135354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6960719,10.7732489,5763135363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6797222,10.8005557,5763141581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.680033,10.7998472,5763141586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790687,10.8026785,5763141592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6789874,10.8032667,5763141594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6791988,10.8020568,5763141598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790584,10.8027457,5763141600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6798401,10.800268,5763141607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6796269,10.8008081,5763141608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6791201,10.8024084,5763141614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7776752,10.8515895,5763159536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7776853,10.8525886,5763159552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6838996,10.8040412,5763160800,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6840534,10.8038417,5763160801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6835842,10.8024159,5763160832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6824135,10.801166,5763160840,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6825175,10.8013721,5763160842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6693068,10.7396026,5763168277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6693321,10.7432861,5763168286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6902261,10.7732247,5763168798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6898451,10.7734335,5763168804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6933704,10.7712775,5763168821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.687129,10.7753503,5763263827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6867311,10.7756788,5763263828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6850318,10.7731356,5763263831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6851826,10.7732948,5763263832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6863494,10.7745282,5763263834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6884994,10.7746152,5763263841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6852499,10.7733659,5763263851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6856698,10.7738073,5763263953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.677574,10.8690498,5763267837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6772965,10.8695313,5763268916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6782521,10.8682071,5763268925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6885159,10.7746331,5763269259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7802246,10.8541293,5763285330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7805453,10.8533051,5763285555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6836401,10.8042718,5763293916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8078416,10.8736784,5763376687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8065243,10.8745808,5763376688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6485421,10.8436841,5763943805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6814169,10.7706645,5764778952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6954999,10.8028045,5764779769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6990424,10.7981269,5764779786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6995333,10.7997044,5764779788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6962769,10.8027044,5764779794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6965502,10.8026091,5764779795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7837605,10.8552239,5764784287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.679258,10.8671779,5764786695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6824793,10.7704394,5764789627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6826085,10.7705602,5764789628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6828027,10.7707684,5764789629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6831739,10.7711597,5764789630,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6834509,10.7714549,5764789631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6848063,10.7728997,5764789632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6806831,10.7741536,5764789634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6809587,10.7743872,5764789635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6810994,10.7745126,5764789636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6812706,10.7746539,5764789637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6814951,10.7748541,5764789638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6818531,10.7751638,5764789639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6823124,10.7755574,5764789640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6823846,10.7756155,5764789641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6827412,10.7759148,5764789645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6960125,10.7941308,5764793095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.696138,10.7959431,5764793105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.676351,10.7702055,5764817338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6765257,10.7703983,5764817339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6767106,10.7705892,5764817340,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.677566,10.7714939,5764817342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6778256,10.7717339,5764817343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6783749,10.7721846,5764817347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790204,10.7727339,5764817348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795149,10.7731597,5764817350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795962,10.7732308,5764817351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6797945,10.7733995,5764818654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6800473,10.7736078,5764818655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6802055,10.7737353,5764818656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6920192,10.7972011,5764862088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.67713,10.7710361,5764869372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6811996,10.7691407,5764869373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6165097,10.8644508,5764885899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6197473,10.8574006,5764885908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6178762,10.858884,5764885909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6177531,10.8593017,5764885910,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.615741,10.866685,5764885911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6175342,10.8603982,5764885912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.617142,10.8622756,5764885913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6167567,10.8636265,5764885914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6160443,10.8658854,5764885915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6165829,10.8642001,5764885943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6864092,10.7922848,5764899743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6847572,10.7926798,5764899744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5693331,10.6797073,5764911878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6820222,10.7957737,5764914901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.681914,10.7958652,5764914902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6821625,10.7956328,5764914924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.680734,10.7981738,5764914940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6753874,10.7723999,5764920244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6674307,10.7755319,5764945075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6677968,10.7749636,5764945090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6677588,10.7750269,5764945097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6166067,10.8641217,5764948461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6170057,10.8627552,5764948657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6444213,10.7435298,5764989562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6959921,10.7942694,5764999043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6960618,10.7942839,5764999044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6960055,10.7944512,5764999045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8063497,10.8709461,5765002726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6777488,10.7960362,5765007161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6791368,10.7934087,5765007175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.676746,10.7974799,5765007191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6656976,10.7710388,5765019210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6625133,10.7750655,5765019259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6701459,10.7929287,5765047035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.672713,10.7976189,5765047042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6726622,10.7975457,5765047043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6725925,10.7975075,5765047044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6724402,10.7974949,5765047045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6711493,10.798011,5765047052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.673675,10.7977735,5765047053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6725386,10.7960181,5765047060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7915871,10.8666505,5765056918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5954928,10.6811514,5765066794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6706876,10.7924975,5765073600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
