long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6462545,10.8400475,8940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6445672,10.8412669,8941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6224622,10.8781529,8942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6226095,10.8780895,8943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.621484,10.8787208,8944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6169589,10.8819011,8945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6180894,10.8809576,8946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6197955,10.8798491,8947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6200841,10.8796626,8948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6177917,10.8811631,8949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6194253,10.8800805,8950,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6306399,10.8741821,8951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6257336,10.8766821,8952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6257716,10.8766398,8953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.625963,10.876359,8954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6234584,10.877746,8955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6265361,10.8754046,8956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6491767,10.8387921,8957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6478202,10.8391549,8958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6233599,10.8777906,8959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7681629,10.8803967,8960,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7783965,10.8748717,8961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7686051,10.8810535,8962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6512557,10.8382782,8963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6548792,10.8426015,8964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6719112,10.8386321,8965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7681195,10.8803425,8966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6270618,10.8750882,8967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6266302,10.8752393,8968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6284785,10.8747115,8969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6284786,10.8747115,8970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6689249,10.740971,8971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7609261,10.8783778,8972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6720238,10.8386256,8973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6742527,10.8385273,8974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6675639,10.8386752,8975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7684611,10.8807714,8976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5736316,10.6915959,8977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.573504,10.6915648,8978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5732591,10.6915159,8979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5749128,10.6918609,8980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5746719,10.6918056,8981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5728889,10.6914516,8982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6626119,10.8408045,8983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6626143,10.8407815,8984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6623835,10.8418186,8985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7607532,10.8783182,8986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6979322,10.8051035,8987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6665575,10.8386801,8988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.585924,10.6946398,8989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5844516,10.6941502,8990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.586196,10.6947242,8991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5843501,10.6941207,8992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5831875,10.6937582,8993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5874743,10.6951288,8994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5885463,10.6954802,8995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5868427,10.6949314,8996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5863512,10.6947795,8997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5856847,10.6945598,8998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5854728,10.6944897,8999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5913029,10.6960726,9000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5907316,10.6960116,9001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6774426,10.8769476,9002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6873045,10.8069871,9003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.687821,10.8080261,9004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6871176,10.8065979,9005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6870589,10.8057123,9006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6047492,10.8591339,9007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6060457,10.8573124,9008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5840148,10.8885006,9009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5863138,10.8851888,9010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5864882,10.8849491,9011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5871158,10.8840497,9012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5876273,10.8833095,9013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5882397,10.8824442,9014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5889985,10.881361,9015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5891238,10.8811922,9016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5896252,10.8804792,9017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5900475,10.8798576,9018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5914673,10.877854,9019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5917374,10.8774775,9020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5928826,10.8758775,9021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5930542,10.8756168,9022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5943792,10.873773,9023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5946843,10.8733067,9024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5966984,10.8704782,9025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5970534,10.869976,9026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6040198,10.8601653,9027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6053531,10.8582911,9028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6071458,10.8551791,9029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6083656,10.8537536,9030,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6086258,10.8533532,9031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6094897,10.8520252,9032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.679814,10.8822807,9033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6785351,10.8772143,9034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6791164,10.8807512,9035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.64357,10.7390302,9036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784688,10.8090829,9037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784776,10.8099761,9038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784639,10.8078206,9039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6785457,10.8060457,9040,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6773752,10.8058862,9041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6769916,10.8061313,9042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6744306,10.8094515,9043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6738582,10.8087347,9044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6703612,10.8086874,9045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6700198,10.8087011,9046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7790531,10.8524153,9047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.778079,10.8518342,9048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7795325,10.8527,9049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6706517,10.8086758,9050,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6684311,10.8071638,9051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6671361,10.8060511,9052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6666373,10.8054151,9053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6646089,10.8047726,9054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6647374,10.8099392,9055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5814328,10.6932378,9056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6155335,10.8673553,9057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6153685,10.8679649,9058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6008637,10.7764236,9059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7715338,10.8496965,9060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7739348,10.8505379,9061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7737208,10.8501106,9062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7721524,10.849698,9063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7719978,10.8496661,9064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7717814,10.8496844,9065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7001737,10.8768011,9066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6349925,10.769518,9067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6374804,10.7690248,9068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6258862,10.8764717,9069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6262628,10.8758481,9070,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6290024,10.8745654,9071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6290954,10.8745394,9072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.627736,10.8749166,9073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5996305,10.7809636,9074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5995536,10.7812644,9075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5994879,10.7814814,9076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6434905,10.7663947,9077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6431026,10.7679714,9078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.644078,10.7700539,9079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6438554,10.7690139,9080,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6433795,10.7683535,9081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6403649,10.7676103,9082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6440906,10.7661929,9083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6436642,10.7663339,9084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6429761,10.767642,9085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6431057,10.766526,9086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6425832,10.7667897,9087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6427033,10.7667258,9088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6428481,10.7666481,9089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6429098,10.7666125,9090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6429996,10.7665527,9091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422822,10.7664078,9092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6423894,10.7665163,9093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6424672,10.7665809,9094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6425812,10.7666072,9095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6426469,10.7666204,9096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6427319,10.7666288,9097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422164,10.7666402,9098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422178,10.766569,9099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422178,10.76649,9100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422191,10.7664241,9101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422433,10.7662165,9102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422282,10.7669237,9103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6420086,10.7669616,9104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.641731,10.7670183,9105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.641639,10.7670183,9106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6395481,10.7681262,9107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6409901,10.7672274,9108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.641147,10.7671577,9109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422074,10.7659874,9110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422269,10.7661357,9111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422899,10.7664458,9112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.642324,10.7665365,9113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422995,10.7666495,9114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6421839,10.7668655,9115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6421803,10.7667998,9116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6351944,10.8715538,9117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6347519,10.8717211,9118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6248126,10.877165,9119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6147625,10.7380483,9120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6147681,10.7383733,9121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6147066,10.7384524,9122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5682102,10.7800867,9123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.780082,10.8530278,9124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6496474,10.767423,9125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6995564,10.799606,9126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6540587,10.7663976,9127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6541434,10.766464,9128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529152,10.768335,9129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6519481,10.769155,9130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6518268,10.7692528,9131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6517423,10.7693226,9132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6515852,10.7694423,9133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6918224,10.8605837,9134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6911453,10.860638,9135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6901757,10.8607157,9136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6890167,10.8607708,9137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6590751,10.7672767,9138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6588507,10.7677013,9139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6587162,10.7681819,9140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.659968,10.7719902,9141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6582938,10.7700288,9142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7294575,10.8506157,9143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7295839,10.8511589,9144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7287743,10.8461105,9145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.728977,10.8471282,9146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7292145,10.8492677,9147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7294043,10.8503812,9148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6656713,10.766972,9149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.665863,10.7670761,9150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7134711,10.792197,9151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7132342,10.7923141,9152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7118646,10.7926788,9153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7295894,10.8512168,9154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5996261,10.7796381,9155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6002312,10.7787791,9156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.599914,10.7799816,9157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5997499,10.7805338,9158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6957432,10.7443078,9159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6193043,10.7994117,9160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.667887,10.7681372,9161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6699972,10.7692426,9162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6676275,10.7656854,9163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6666715,10.7686842,9164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6690075,10.7686494,9165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7470697,10.845998,9166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6426409,10.7673196,9167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422082,10.7653134,9168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422085,10.7653656,9169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6422145,10.7655715,9170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7559262,10.8511306,9171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7560336,10.8511346,9172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7586699,10.8505984,9173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7580574,10.8509701,9174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7554761,10.8511526,9175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7558304,10.8511277,9176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7575574,10.8511374,9177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7551817,10.8511813,9178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7554506,10.8511579,9179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7559921,10.8511326,9180,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7566862,10.851227,9181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7501355,10.8513009,9182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7527423,10.8483044,9183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7531191,10.8487665,9184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.75074,10.8462501,9185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7496484,10.8504629,9186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7486371,10.8487229,9187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6448309,10.7659314,9188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6458526,10.7655791,9189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6460257,10.7655132,9190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6463512,10.7653711,9191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6464629,10.7653269,9192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
