id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
219860447,Nguyễn Văn Cừ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
219861105,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
219861149,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
219862609,Hẻm 84A Trần Hữu Trang,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
219887039,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
220209038,Đường số 48,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
220216395,Lý Chính Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
220216396,Nguyễn Đình Chính,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
220216406,Trương Quốc Dung,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
220216407,Võ Thị Sáu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
220216408,Trần Huy Liệu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
220216411,Trần Quốc Toản,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
220411957,Hẻm 200C Xóm Chiếu,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
220421449,Quốc Lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
220423007,Cầu vượt An Sương,trunk,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1,60.0,,1
220552582,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
220683273,Điện Biên Phủ,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
220683871,Cầu Kênh Tẻ,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,5,50.0,,2
220684104,Nguyễn Thị Thập,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
220684105,Đường số 4,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
220684106,Cầu Him Lam,secondary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,5,50.0,,3
220818784,Huỳnh Tấn Phát,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
220860889,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
220860890,Bành Văn Trân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
220860892,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
220860894,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
220862996,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
220863461,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
220971019,Nguyễn Trọng Tuyển,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
220972105,Trần Quốc Thảo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
220972414,An Dương Vương,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
220972416,,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
221145523,Nguyễn Thị Thập,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
221150538,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
221150542,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
221152219,Huỳnh Tấn Phát,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
221152220,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
221424356,Nguyễn Văn Quý,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
221950442,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
222098772,Đường số 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
222102416,,tertiary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
223231887,Hồ Văn Huê,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
223232801,Võ Chí Công,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
223361849,Cầu Tân Thuận 2,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,50.0,,2
223637314,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
223642675,Đồng Đen,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
223649481,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
223649483,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
223649485,Cầu Bến Cát 1,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
223649489,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
223663125,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
223663130,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
223783862,Lê Văn Ninh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
223784360,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
223786457,Đường A,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
224456765,Kha Vạn Cân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
224456768,Kha Vạn Cân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
224607443,Cầu vượt Ngã tư Thủ Đức,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,1
224607444,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
224607445,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
225192389,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
225192428,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
225192895,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
225194826,Đường đất,tertiary,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
225194914,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
225194983,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
225372720,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
225756962,Phú Thuận,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
225758615,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
225922496,Nguyễn Đức Cảnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
226183509,Tân Hoà Đông,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
226185585,Điện Biên Phủ,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
226262555,Bạch Đằng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
226262556,Lê Quang Định,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
226263688,Bạch Đằng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
226265712,Nguyễn Hữu Cảnh,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
226337750,Nguyễn Thị Thập,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
226347670,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
226509527,Nguyễn Trọng Tuyển,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
226827648,Nguyễn Hữu Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
226839162,Vườn Lài,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
227093472,Bến Vân Đồn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
227093733,Bến Vân Đồn,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,50.0,,4
227520319,Vòng xoay Mũi Tàu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
227617288,Nguyễn Lương Bằng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
227737845,Hoàng Minh Giám,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
227738147,Nguyễn Thái Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
227738349,Quang Trung,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
227742840,Cao Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
227746179,Trần Hưng Ðạo,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
230934665,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
230934666,Võ Văn Tần,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
230935039,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
230935041,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
231042714,Hồ Văn Long,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
231977547,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,3,50.0,,2
231978076,Đinh Tiên Hoàng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
231981990,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
231982479,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
231983062,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
231983460,Đinh Tiên Hoàng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
232401644,Cầu vượt Cộng Hòa - Hoàng Hoa Thám,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,3,50.0,,2
232504355,Phan Xích Long,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
232595316,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
232595317,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
232601779,Nguyễn Xiển,secondary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,3
233470090,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
233471185,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
233471359,Cầu Bình Phước 2,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
234508246,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
234901525,Nguyễn Hữu Trí,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235082397,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
235083025,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
235240683,Cầu vượt Cộng Hòa - Hoàng Hoa Thám,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,3,50.0,,2
235240684,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235283467,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
235399808,Lê Đại Hành,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235399809,,secondary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
235399810,,secondary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
235400036,Vòng xoay Lê Đại Hành,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235400665,Tạ Uyên,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235400668,Lê Đại Hành,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235401054,3 Tháng 2,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235401058,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
235402133,Cầu vượt Cây Gõ,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
235914034,Trần Văn Giàu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
236502610,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
236507166,Đại Lộ III,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
237480053,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
238522292,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
238812965,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
238813138,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
238813264,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
238813270,Hà Huy Giáp,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
238916053,Hà Huy Giáp,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
239030906,Dương Bá Trạc,primary_link,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
239031059,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
239031344,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
239031346,Cầu Kênh Xáng,primary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
239157292,Vòng xoay Ngã Sáu Nguyễ Thái Sơn,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
239382940,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
240891790,Nguyễn Văn Linh,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
240901845,Quang Trung,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
241738685,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
241738912,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,2
241738913,Cầu Rạch Lăng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,40.0,,2
241738917,Cầu Bình Lợi,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,40.0,,3
241738918,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,2
241738919,Đường số 20,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
241998044,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
241998145,Lạc Long Quân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
241999057,Bảy Hiền,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
241999190,Bàu Cát,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
242003621,Lạc Long Quân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
242003622,Âu Cơ,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
242003623,Âu Cơ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
242003625,Lạc Long Quân,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
242003626,Lạc Long Quân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
242003631,Âu Cơ,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
242007102,Đường số 1,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
242014077,Trần Não,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
242172118,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,50.0,,3
242172376,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
242172381,Nguyễn Thái Sơn,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
242172562,Nguyễn Tất Thành,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
242307736,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
242307849,Thành Thái,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
242307851,Thành Thái,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
242307852,Thành Thái,tertiary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
242309084,Lý Thái Tổ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
242554271,Kênh Nước Đen,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
242554699,Hiền Vương,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
245571623,Lê Lai,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
245572768,Nguyễn Lương Bằng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
245572769,Nguyễn Lương Bằng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
251731300,Cầu Số 7,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
254032690,Hậu Giang,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
255646388,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
255646389,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
255646390,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
255646465,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
255870458,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
255870459,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,3,50.0,,2
255873916,,motorway_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
255873921,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
256453281,Lê Trọng Tấn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
256582322,Lê Văn Quới,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
257727327,Trung Mỹ Tây 2A,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
258467249,Trần Văn Trà,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
258467250,Tôn Đức Thắng,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
258853454,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
260604791,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
260629985,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
260779464,Lê Đức Thọ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
260948042,Bưng Ông Thoàn,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
261058536,Cầu Calmette,tertiary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,1,50.0,,4
261058540,Cầu Calmette,tertiary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,1,50.0,,4
262285754,Trần Não,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
263054098,Quách Thị Trang,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
263054105,Lý Thái Tổ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
266066568,Bùi Hữu Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
266769168,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
267371262,Tây Thạnh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
267371263,Tây Thạnh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
276782077,Nguyễn Kiệm,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
277769849,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
281501181,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
283066026,Nguyễn Ảnh Thủ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
285894645,Phạm Ngũ Lão,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,60.0,,4
286282880,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
286342037,Nơ Trang Long,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
286342038,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
286342039,Lê Quang Định,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
286342043,Lê Quang Định,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
287982008,Nguyễn Thiện Thuật,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
288732438,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
288732439,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
289862304,Trần Phú,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
289862494,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
289862908,Nguyễn Tri Phương,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
289880836,Đường N,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
289935189,Trần Văn Trà,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
290134789,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
290242869,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
290247566,Đường D4,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
290318808,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
290318811,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
290326848,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
290326849,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
290403928,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
290403929,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
290409207,Cầu Tân Thuận 2,primary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,2,50.0,,2
290631785,Đường GS1,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
290725739,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
290725740,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
291445892,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
291445896,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
291445897,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
291782557,Đường số 6,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
291782600,Tam Bình,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
291854229,Hẻm 341 Lạc Long Quân,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
291963280,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
