id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
609359387,,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,60.0,,4
609375943,Bình Trị Đông,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
609378590,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
609381684,,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
609381686,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609381689,,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609381693,,tertiary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0,50.0,,4
609390463,An Phú Đông 10,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
609426485,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609426487,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
609426490,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
609426493,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609426495,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609426497,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
609426505,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
609452971,Gò Dưa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
610073328,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
610073342,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
610099998,Đường Song Hành Xa lộ Hà Nội,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
610137669,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
610137675,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
610137677,Cầu vượt Thủ Đức,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,45.0,,3
610137680,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
612124229,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
612501711,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,50.0,,4
612796729,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,50.0,,4
613190176,Hàn Hải Nguyên,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
613190178,Hàn Hải Nguyên,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
613190179,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
613190251,,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
614395968,Nguyễn Lương Bằng nối dài,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,60.0,,4
614395972,Nguyễn Lương Bằng nối dài,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
614651868,Thuận Kiều,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
614662476,Trần Đại Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
614701510,Học Lạc,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,3
614724260,Cầu Chà Và,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,3
615067020,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
615067022,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
615787306,Phan Đăng Lưu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
621095043,Quốc lộ 1,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
621159704,Võ Văn Kiệt,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,60.0,,1
631423249,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
631536964,Võ Chí Công,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
631720521,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,1
635485849,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
635485850,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
