_id,s_node_id,e_node_id
60727,4501735858,5778615992
60728,5778615992,5778252726
60729,5778252726,4501735857
60730,4501735859,5778217295
60731,5778217295,4501735861
60732,4501735861,5300854753
60733,5300854753,4501735860
60734,4501735860,4505459984
60928,5658156019,5811834383
60932,366452673,4530357193
60945,5811834437,4530357196
60947,4530357196,4530357197
60949,4530357197,5772562636
60953,366397324,5772563012
60961,366406841,2350480204
61188,366457406,5803234329
61267,2028465751,2028465880
61325,5009735614,4582296874
61326,5009735614,5757816828
61438,3160564529,366398700
61439,366398700,1996654045
61440,1996654045,366446800
61441,366446800,3160616370
61442,3160616370,1996654194
61443,1996654194,1996655285
61444,366476907,4618448969
61452,4658499310,3160564528
61453,4202268830,1996745606
61454,1996745606,4202268830
61455,2302073734,4583512674
61456,366397332,5802782529
61597,1997154780,4589132512
61598,1997154780,4613947575
61599,4613947575,1997154780
61600,4613947575,366370846
61601,366370846,4613947575
61602,4632009842,5552002855
61603,5552002855,4595642992
61604,4595642992,4595642998
61605,4595642998,5802782534
61606,5802782534,4594218799
61607,4594218799,2434653584
61608,4631890834,4632239801
61609,4632239801,5788625777
61610,5788625777,4632261550
61611,4632261550,3160527871
61612,3160527871,3339199226
61613,3339199226,2434653582
61614,2434653582,3339199221
61615,3339199221,4929793662
61616,4929793662,2434653585
61617,2434653585,3160522901
61618,3160522901,4986067945
61619,4986067945,4979973933
61620,4979973933,5802861313
61621,5802861313,4927819041
61622,4927819041,4929127552
61623,4929127552,4927819022
61624,4927819022,5802716344
61625,5802716344,2434653576
61626,2434653576,5778381647
61627,5778381647,4530359172
61628,4530359172,3160526928
61629,3160526928,5802717054
61630,5802717054,2434653577
61631,2434653577,5802716332
61632,5802716332,2434653583
61633,5758075896,4592039875
61678,5802614750,5802614739
61679,5802614739,5802614744
61688,4595642993,2434662188
61689,5778381638,5813814396
61690,5813814396,4202268830
61691,4202268830,4988324879
61692,4988324879,5813814389
61693,5813814389,5813814386
61694,5813814386,4616029220
61695,4616029220,5813814423
61696,5813814423,6022344375
61697,6022344375,5552002898
61698,5552002898,1996745529
61760,4605144502,4601963705
61761,4598665267,4598665266
61766,4664512480,4601580281
61768,4601580281,5740324106
61772,1773321401,5462422211
61775,411926201,4602958136
62106,5462393775,4608979341
62107,4608979341,366434468
62108,366434468,4608981230
62109,4608981230,1996654131
62110,1996654131,4608981227
62111,4608981227,4608979336
62112,4608979336,4608981228
62113,4608981228,366412646
62114,366412646,4608981229
62115,4608981229,1996655330
62116,1996655330,1996655065
62117,1996655065,1996654515
62118,1996654515,366447019
62119,366447019,4609551766
62120,4609551766,1996654114
62121,1996654114,366399303
62122,366399303,1996745772
62123,1996745772,1996654237
62124,1996654237,366390159
62125,366390159,1996655096
62126,1996655096,4609022571
62127,4609022571,5814325565
62128,5814325565,4609529066
62129,4609022572,1996653942
62130,1996653942,1996655850
62131,1996655850,1996654128
62132,1996654128,1996655288
62133,1996655288,1996655551
62134,1996655551,4589132515
62135,4589132515,1996654109
62136,1996654109,4608979339
62137,4608979339,1996655738
62138,1996655738,4609551765
62139,4609551765,1996654617
62140,1996654617,1996655779
62141,1996655779,1996654859
62142,1996654859,4608979337
62143,4608979337,1996655291
62144,1996655291,1996655000
62145,1996655000,4608981231
62146,4608981231,4608979338
62147,4608979338,1996655296
62148,1996655296,1996745613
62149,1996745613,5674570711
62150,5674570711,5462393780
62151,5462393780,1996654802
62152,4609529066,4609022572
62153,366434468,4609087192
62154,4609087192,366450760
62155,4609314795,4609314797
62158,2358137400,2358137428
62214,2358137396,2358137421
62231,1996655091,366411464
62241,4595642990,4632009842
62242,4609544943,4609356049
62251,4649999511,4649967850
62254,4649953992,4650010744
62255,4650010744,5762780550
62257,5780886570,5780886571
62263,4650003015,5781023254
62265,4603729666,4594506059
62266,4594506059,411918668
62298,5780886557,5780886564
62299,5780886564,2032267383
62300,4609877991,4609917916
62305,5780842940,4609969792
62307,5780842943,5780842940
62323,4666207256,5444117924
62331,4610625920,4610621999
62335,4666207251,4610625910
62340,5444117922,5763168821
62341,5763168821,4610625914
62348,4610622005,5500064108
62358,2616958835,4666207251
62415,5816921535,925138136
62416,925138136,3181284828
62417,3181284828,678487903
62418,678487903,925138132
62419,925138132,4609356055
62420,4609356055,2359660075
62515,1996745689,3181281953
62607,4195285724,5764989562
62639,4666242310,4614008665
62662,5813896034,5890133160
62663,4614188864,5816921542
62664,5816921542,4614188865
62665,4614188870,4614188871
62666,4614188871,4614188870
62667,4614188871,4614188863
62668,4614188863,4614188871
62669,4614188863,4614188864
62670,4614188864,4614188863
62671,4614188864,4614188862
62672,4614188862,4614188864
62673,4614188870,4614188869
62674,4614188869,366419904
62675,366419904,4614188855
62676,4614188855,5890133161
62677,4614188863,5813896033
62678,5813896033,4614188863
62679,5813896033,5813896032
62680,5813896032,5813896033
62681,5813896032,5890133159
62682,5890133159,5813896032
62683,4617708124,5813896033
62684,5813896033,4614188869
62685,5778381638,5778381629
62686,5778381629,5778381638
62687,5778381629,366368264
62688,366368264,5778381629
62689,4616029240,4191281738
62690,4191281738,4616029240
62691,4191281738,4613947565
62692,4613947565,4191281738
62693,5802993761,5802993728
62694,5802993728,5802993761
62695,5802993728,5802993727
62696,5802993727,5802993728
62697,5802993727,5816931420
62698,5816931420,5802993727
62699,5816931420,5816931384
62700,5816931384,5816931420
62701,5816931384,5816931419
62702,5816931419,5816931384
62703,5816931419,5816931143
62704,5816931143,5816931419
62705,5816931143,5816931144
62706,5816931144,5816931143
62707,5802993761,5780574588
62708,5780574588,4616051263
62709,4616051263,5817284442
62710,5817284442,5780574590
62711,5780574590,5780574589
62712,5780574589,4616029241
62713,4616029241,5802993761
62714,4616029241,5780574588
62715,4616051263,5780574589
62716,5817284442,5802993763
62717,5802993763,5817284442
62718,5802993763,4616051257
62719,4616051257,5802993763
62720,4616051257,4616051266
62721,4616051266,4616051257
62722,4616051266,4616051258
62723,4616051258,4616051266
62724,4621933724,4616051260
62725,4616051260,5803395566
62726,5803395566,5803394824
62727,5803394824,4616051259
62728,4616051259,5802993763
62729,5813814365,1996745296
62730,1996745296,1996745496
62731,1996745496,366429233
62732,366429233,366440116
62733,366440116,3160543549
62734,3160543549,2309763576
62735,2309763576,5674570729
62736,5674570729,5674570728
62737,5674570728,366454699
62738,366454699,366416214
62739,366416214,5813858115
62740,5813858115,4617708124
62741,2358165983,2358166005
62768,4619358329,4619358328
62770,4619358328,4619358327
62772,4619358327,366438848
62773,366438848,4619358327
62774,366438848,5725018642
62776,5725018642,4619358333
62778,4619358333,3167034798
62780,3167034798,5755535166
62782,5755535166,2214339206
62784,2214339206,366471524
62785,366471524,2214339206
62786,366471524,5725018622
62790,5725018623,2077773968
62792,2077773968,5755535165
62793,5755535165,2077773968
62794,5755535165,5721685981
62796,5721685981,5727024003
62798,5727024003,5727024002
62802,5727024001,366427287
62804,366427287,1404352952
62806,1404352952,5721685979
62808,5721685979,366383913
62810,366383913,3167034799
62812,3167034799,1404352955
62814,1404352955,5755535164
62816,5755535164,2214355194
62818,2214355194,366405748
62820,366405748,5727024000
62822,5727024000,366404398
62824,366404398,2214355209
62826,2214355209,5755430610
62828,5755430610,5755430608
62830,5755430608,5755535134
62832,5755535134,712140218
62834,712140218,366454574
62836,366454574,1394527853
62837,1394527853,366454574
62843,1394527852,5873236320
62849,701716345,3167034800
62850,701716345,701716346
62852,701716346,2363989610
62854,2363989610,4936461883
62856,4936461883,701716347
62858,701716347,5820097393
62862,4936464069,366463600
62864,366463600,366409374
62866,4626959290,5816921532
62867,5816921532,5814325566
62868,4621858728,4631403302
62869,4631403302,4621858729
62870,4621858729,5805665984
62871,5805665984,4640056766
62872,4640056766,3151254798
62873,3151254798,2300363368
62874,4673278136,4622811301
62881,4622811303,4622811302
62883,4907667977,4622811303
62887,4669863060,4622811304
62894,4622811306,4622811307
62915,5805831189,1793489523
62920,4623110645,4623113263
62925,4315295141,4623113264
62927,4315295125,4315295141
62932,4623110646,5805962764
62935,4623113265,5805962764
62940,4623110647,5794854808
62951,4649997168,4634456202
62961,714480492,714480447
62963,714480591,1833100878
62965,2274992956,4625335671
62966,4629359725,5778688814
62967,5778688814,4629359725
62968,5778688814,4627953644
62969,4627953644,5778688814
62970,2302073734,5803147463
62971,5803147463,5803147462
62972,5803147462,5803147461
62973,4628241280,4628241281
62974,4628241281,4628241280
62975,366466608,5805665987
62976,5805665987,366466608
62977,5805665987,5805665969
62978,5805665969,5805665987
62979,5805665969,5805665976
62980,5805665976,5805665969
62981,5805665976,4629021464
62983,366450098,5057828465
62984,5057828465,366450098
62985,5057828465,3160542986
62986,3160542986,5057828465
62987,3160542986,5057828559
62988,5057828559,3160542986
62989,5057828559,5057828470
62990,5057828470,5057828559
62991,5057828470,5057828536
62992,5057828536,5057828470
62993,5057828536,5057828481
62994,5057828481,5057828536
62995,5057828481,5057828543
62996,5057828543,5057828481
62997,5057828543,366372448
62998,366372448,5057828543
62999,366372448,5057828560
63000,5057828560,366372448
63001,5057828560,5057828582
63002,5057828582,5057828560
63003,5057828582,5057828587
63004,5057828587,5057828582
63005,5057828587,366412106
63006,366412106,5057828587
63007,366450098,5057828557
63008,5057828557,366450098
63009,5057828557,5057828549
63010,5057828549,5057828557
63011,5057828549,5045756505
63012,5045756505,5057828549
63013,5045756505,5057828532
63014,5057828532,5045756505
63015,5057828532,5045756509
63016,5045756509,5057828532
63017,5045756509,5057828518
63018,5057828518,5045756509
63019,5057828518,366390755
63020,366390755,5057828518
63021,366390755,5045756726
63022,5045756726,366390755
63023,5045756726,366403042
63024,366403042,5045756726
63025,366403042,411919626
63026,411919626,366403042
63027,4628932720,5805637480
63028,5805637480,4628932720
63029,5805637480,3160542988
63030,3160542988,5805637480
63031,3160542988,5805637486
63032,5805637486,3160542988
63033,5805637486,5805637489
63034,5805637489,5805637486
63035,5805637489,5805637493
63036,5805637493,5805637489
63037,5805637493,5805637503
63038,5805637503,5805637493
63039,5805637503,5794883996
63040,5794883996,5805637503
63041,5794883996,366454289
63042,366454289,5794883996
63043,366454289,5788927097
63044,5788927097,366454289
63045,5788927097,5794771169
63046,5794771169,5788927097
63047,5794771169,5794771153
63048,5794771153,5794771169
63049,5794771153,5794771170
63050,5794771170,5794771153
63051,5794771170,5794771171
63052,5794771171,5794771170
63053,5794771171,5794771172
63054,5794771172,5794771171
63055,5794771172,5794771173
63056,5794771173,5794771172
63057,5794771173,5794771174
63058,5794771174,5794771173
63059,5794771174,5794771175
63060,5794771175,5794771174
63061,5794771175,5794771176
63062,5794771176,5794771175
63063,5794771176,5794771177
63064,5794771177,5794771176
63065,5794771177,5045657150
63066,5045657150,5794771177
63067,5045657150,366450098
63068,366450098,5045657150
63069,2433276952,4629145035
63070,4629145035,2433276952
63071,2498090051,5758077802
63072,5758077802,2498090051
63073,5758077802,5058499920
63074,5058499920,5758077802
63075,5058499920,5058499915
63076,5058499915,5058499920
63077,5058499915,5058499891
63078,5058499891,5058499915
63079,5058499891,5598917851
63080,5598917851,5058499891
63081,5598917851,5058499906
63082,5058499906,5598917851
63083,5058499906,5058499903
63084,5058499903,5058499906
63085,5058499903,5058499913
63086,5058499913,5058499903
63087,5058499913,5058499910
63088,5058499910,5058499913
63089,366412106,2498090051
63090,2498090051,366412106
63091,4629359730,2841256338
63092,2841256338,4629703848
63093,4629381644,4629359717
63094,4629703848,2934006866
63095,2934006866,5057828781
63096,5057828781,5057828776
63097,5057828776,2289929124
63098,2289929124,2433653213
63099,2433653213,4623087036
63100,4623087036,2289929132
63101,2289929132,5057828764
63102,5057828764,5057828708
63103,5057828708,5057828690
63104,5057828690,3150775221
63105,3150775221,5057828687
63106,5057828687,2498090062
63107,2498090062,5057828641
63108,5057828641,366384363
63109,366384363,5057828620
63110,5057828620,5057828618
63111,5057828618,5042143292
63112,5042143292,5057828597
63113,5057828597,5057828604
63114,5057828604,5057828601
63115,5057828601,366412106
63116,366412106,5057828573
63117,5057828573,5057828580
63118,5057828580,5057828568
63119,5057828568,3150775223
63120,3150775223,411919629
63121,4629703863,4629703861
63122,4629703861,5462344908
63123,5462344908,2433276964
63124,2433276964,4629381644
63125,4629703864,2433276952
63126,2433276952,5058499877
63127,5058499877,5058499868
63128,5058499868,5058499849
63129,5058499849,366409140
63130,366409140,4646816753
63131,4631390894,5674570733
63132,5674570733,5816931372
63133,5816931372,366404649
63134,366404649,5816931355
63135,5816931355,5816931421
63136,5816931421,2934000190
63137,366416137,2934000190
63138,2934000190,366416137
63139,2934000187,5802993726
63140,5802993726,2934000185
63141,2934000185,4631390895
63142,4631143724,4631143716
63148,3160548762,5816800364
63157,366432387,4631178582
63159,5806004428,3160554146
63161,5806004438,5806004435
63163,4631762591,3160548852
63164,3160548852,5805962804
63185,3160548763,5816791148
63188,5816800357,4631178581
63206,3160548764,366438154
63208,5816791142,366448311
63222,5816774818,5816774815
63224,5794854826,5816774818
63227,5794854827,5805966980
63239,5805966992,5794854830
63242,5598914634,5794854830
63246,5598913799,5598914627
63252,5794771154,366371650
63258,4621858728,4631508798
63259,5802993757,5802993756
63260,5802993756,5802993760
63261,5802993760,4621858728
63262,2300363363,2498104608
63263,2498104608,2498104606
63264,2498104606,4621858730
63265,4621858730,5805637520
63266,5805637520,5805637517
63267,5805637517,5805637530
63268,5805637530,4631403301
63269,4631403301,4631057700
63270,4631057700,4631492083
63271,4631492083,5802993758
63272,5802993758,5802993757
63273,4631508798,4631057700
63274,5802993759,5802993756
63275,5802993756,4631390894
63276,4631738599,4631738600
63277,2364075322,2364089048
63280,5814336835,5814336830
63284,366368313,5814336831
63333,5778381643,5778381642
63334,5778381643,2434653576
63335,2434653576,5778381643
63336,5788625781,5788625777
63337,4628048104,5073779466
63338,5073779466,5778688839
63339,5778688839,3150623836
63340,3150623836,5778485953
63341,5778485953,5778485954
63342,5778485954,4631890826
63343,4631890826,4632239802
63344,4632239802,4631890834
63345,4632009841,2302073743
63346,2302073743,5051610933
63347,5051610933,5051610931
63348,5051610931,2302074154
63349,2302074154,5285636173
63350,5285636173,5051610929
63351,5051610929,5051610927
63352,5051610927,3150623838
63353,3150623838,4629359725
63354,4629359725,5285636177
63355,5285636177,2841303665
63356,2841303665,366461828
63357,366461828,366421645
63358,366421645,366478823
63359,366478823,366443260
63360,366443260,5051610759
63361,5051610759,3150623840
63362,3150623840,366379977
63363,2433653225,2433653226
63364,2433653226,2841303664
63365,2841303664,5073779489
63366,5073779489,3150623839
63367,3150623839,4627953644
63368,4627953644,2433653232
63369,2433653232,5778688826
63370,5778688826,5778688832
63371,5778688832,5073779461
63372,5073779461,5073779463
63373,5073779463,2433653211
63374,2433653211,4628048104
63375,366379977,5780574623
63376,5780574623,366473383
63377,4631890833,5788625779
63378,5788625779,5788625756
63379,5788625756,3150623837
63380,3150623837,2433653217
63381,2433653217,4632009841
63382,2434653584,2434653583
63383,2434653584,6022344372
63384,6022344372,5802716338
63385,5802716338,5802716336
63386,5802716336,366478072
63387,366478072,5552685832
63388,5552685832,5552685824
63389,5552685824,366447607
63390,366447607,5778381642
63391,5778381642,5552685836
63392,5552685836,2434653580
63393,2434653580,4979973935
63394,4979973935,2434653579
63395,2434653579,4979973934
63396,4979973934,6022611592
63397,6022611592,4979973921
63398,4979973921,6022611589
63399,6022611589,6022611623
63400,6022611623,5788625781
63401,5788625781,5788625750
63402,5788625750,5788625780
63403,5788625780,4631890833
63404,5802716334,5552001488
63405,5552001488,5802716334
63406,5552001488,5802716337
63407,5802716337,5552001488
63408,5802716337,5802716340
63409,5802716340,5802716337
63410,5802716340,5802716339
63411,5802716339,5802716340
63412,5802716339,366368680
63413,366368680,5802716339
63414,4632239801,5788625780
63415,5788625779,4632239802
63416,5778381658,4924631897
63417,4924631897,5778381658
63418,4924631897,4924631868
63419,4924631868,4924631897
63420,4924631868,4927819044
63421,4927819044,4924631868
63422,4927819044,4927819023
63423,4927819023,4927819044
63424,4927819023,366402755
63425,366402755,4927819023
63426,366402755,4927818801
63427,4927818801,366402755
63428,4927818801,4927818802
63429,4927818802,4927818801
63430,4927818802,4927818803
63431,4927818803,4927818802
63432,4927818803,4927818804
63433,4927818804,4927818803
63434,4927818804,366471153
63435,366471153,4927818804
63436,366471153,5788625776
63437,5788625776,366471153
63438,5788625776,5788625778
63439,5788625778,5788625776
63440,4636764466,4636764480
63441,4636764480,2233808761
63442,2233808761,1606180428
63443,1606180428,4628105872
63444,4628105872,2498077592
63445,4636764467,5772558098
63446,5772558098,5772558091
63447,5772558091,3789093321
63448,3789093321,2299409167
63449,2299409167,4874288023
63450,4874288023,4874288027
63451,4874288027,3116882990
63452,3116882990,2299409156
63453,2299409156,3116882992
63454,3116882992,2299409176
63455,2299409176,2299419525
63456,2299419525,2299409171
63457,2299409171,2299409187
63458,2299409187,2299409160
63459,2299409160,3116882994
63460,3116882994,3011828034
63461,3011828034,2822187274
63462,2822187274,4461998123
63463,4461998123,3116882996
63464,3116882996,2299409157
63465,2299409157,4636764459
63466,4636764472,3116882995
63467,3116882995,2299409166
63468,2299409166,2233731931
63469,2233731931,3011828036
63470,3011828036,3116882993
63471,3116882993,2233730987
63472,2233730987,366438769
63473,366438769,1524323178
63474,1524323178,2289930265
63475,2289930265,2233725522
63476,2233725522,1525911386
63477,1525911386,5772508114
63478,5772508114,5772508107
63479,5772508107,3116882991
63480,3116882991,4874288026
63481,4874288026,4874288024
63482,4874288024,4636764463
63483,4636764463,5772301815
63484,5772301815,366418292
63485,366418292,4636764466
63486,4636963244,5757778744
63490,5757778743,383595862
63491,383595862,5757778743
63495,366446625,3011828034
63496,366446625,2822188437
63498,2822188437,366457740
63500,2299409160,2233730987
63503,366430300,2299409156
63504,366430300,366454766
63505,366454766,366430300
63506,366454766,5772608659
63507,5772608659,366454766
63508,5772608659,4639080770
63509,4639080770,5772608659
63510,4639080770,5772608660
63511,5772608660,4639080770
63512,5772608660,5772478044
63513,5772478044,5772608660
63514,5772478044,5772478036
63515,5772478036,5772478044
63516,5772478036,366403815
63517,366403815,5772478036
63518,366403815,5772478035
63519,5772478035,366403815
63520,5772478035,5772478034
63521,5772478034,5772478035
63522,5772478034,5772478033
63523,5772478033,5772478034
63524,5772478033,5772478032
63573,4623089043,366392714
63574,4623089043,2934006868
63575,2934006868,4623089043
63576,1996654979,4631143714
63580,2614395124,4646816753
63581,2614395124,5058497785
63582,5058497785,2614395124
63583,5058497785,5058497776
63584,5058497776,5058497785
63585,5058497776,5058497769
63586,5058497769,5058497776
63587,5058497769,5003306415
63588,5003306415,5058497769
63589,5003306415,2614395107
63590,2614395107,5003306415
63591,2614395107,5058497812
63592,5058497812,2614395107
63593,5058497812,2498090050
63594,2498090050,5058497812
63595,2498090050,5058497806
63596,5058497806,2498090050
63597,5058497806,5058497792
63598,5058497792,5058497806
63599,5058497792,5058497799
63600,5058497799,5058497792
63601,5058497799,5058497794
63602,5058497794,5058497799
63603,5058497794,411919584
63604,411919584,5058497794
63605,4646769632,2433279317
63606,2433279317,4646769632
63607,4646816753,366469997
63608,366469997,4646769632
63609,4646769632,698217101
63610,698217101,3462940803
63611,3462940803,3462940804
63612,3462940804,3462940800
63613,3462940800,698217108
63614,698217108,2433279318
63615,2433279318,5058500123
63616,5058500123,5058500129
63617,5058500129,5058500137
63618,5058500137,5058500139
63619,5058500139,5058500143
63620,5058500143,2433279319
63639,3301809362,3166367902
63640,3166367902,4629145035
63641,4629145035,3301809364
63642,3301809364,4629703863
63643,4646816752,4646816753
63644,4646816753,4646816752
63645,1996655285,5814201560
63646,5814201560,4851518980
63647,4851518980,4851518981
63648,4851518981,1996745450
63649,4597377752,5073779498
63667,5778163180,5778163174
63670,5092219870,5093747303
63672,4652422026,4661299259
63675,5093741205,5093741202
63676,5093741202,4652422027
63677,4652422027,4652422028
63700,4652422036,4109444339
63701,4109444339,5092219865
63754,4684287069,5093747316
63755,5093747316,5778236983
63756,5778236983,5093747325
63757,5093747325,4652740522
63758,4652740522,5093747342
63759,5093747342,5093747347
63760,5093747347,4652740523
63761,4652740523,4652740524
63762,4652740524,5093747408
63764,4652740525,5778236989
63765,5778236989,5093747360
63766,5093747360,4673450093
63768,5093747392,5093747386
63769,5093747386,5093747389
63770,5093747389,4676724670
63771,4676724670,5093747380
63772,5093747380,5093747525
63773,5093747525,5093747535
63774,5093747535,5093747536
63775,5093747536,4676724672
63802,4666227465,3338165670
63803,3338165670,4666227465
63805,2616958829,5464084931
63806,5762711582,5464084932
63811,4666227462,5762711591
63815,4605017322,4666252442
63821,4719951874,4719951875
63822,4719951875,4719951871
63823,4719951871,5326477163
63825,4672038999,4447328660
63832,4672050275,4933638677
63834,4673278135,4907667981
63839,4907667979,4907667978
63850,4622811298,4622811299
63862,4673707529,4673707528
64078,4719951850,4719951857
64084,2297724076,4066381556
64085,4719951851,4719951854
64090,4066381552,2081892542
64093,4066381553,2081892553
64094,2030639615,4719951860
64099,5435412019,4671886032
64100,4671886032,4948841965
64104,4719951865,5725019010
64105,5725019010,5725019008
64113,4671886033,4719951866
64114,4719951866,4719951867
64145,4720214176,366453496
64149,5767715201,4720214171
64159,4945643514,5769742325
64167,5769745070,5769745074
64171,366419051,5771992967
64185,5767715316,366404280
64495,5435412018,4851135070
64499,4851518981,1996654934
64500,4851518981,4583475971
64501,4583475971,4851518981
64502,4865522687,4865522686
64921,2409408736,2409410634
64922,2409410634,2409408734
64923,2409408734,3152637748
64924,3152637748,2409408729
64925,2409408729,2409408733
64926,2409408733,2409408730
64927,2409408730,5762610009
64929,2409408728,3152637750
64936,4875814762,366402253
64948,5108956906,4899241762
64956,4903632208,4903632217
64966,366451136,5293846843
64968,366476092,366451136
64970,2822167933,366476092
64978,366469243,5108956883
64980,5108956872,366469243
64982,4875814765,5108956872
64984,411920930,4617816425
64985,411920930,4903279041
64986,4903279041,411920930
64990,4191373367,4891712942
64994,5108957159,4889622982
64999,5063701408,411918284
65000,411918284,5063701408
65001,411918284,5063701402
65003,5063701402,3160535892
65086,4878046783,4878046785
65087,4878046783,4878046787
65091,4631143728,746617478
65092,746617478,4631143728
65093,746617478,4631738600
65094,4631738600,746617478
65095,4879063671,4889569757
65099,2332690848,4889569758
65135,411925482,5074798956
65141,411918116,5074798953
65145,411918478,5074798958
65147,5074798958,411923084
65151,5518776427,4875861250
65158,4918435013,5778141550
65162,4882810029,4882810030
65229,411923498,5074798925
65239,366383254,4898569718
65243,2487524449,3168055832
65247,4441523963,366376494
65258,4898569717,5207877511
65259,5207877511,366383254
65260,4903108791,4903108794
65361,366368374,4918435013
65363,411918265,366368374
65365,5063701284,411918265
65367,366434259,5063701284
65369,411926299,366434259
65371,5063701380,411926299
65373,366470932,5063701380
65375,3160535892,366470932
65437,4932465924,4932465923
65507,366369589,2499049224
65509,2499049224,3638282775
65511,3638282775,366432496
65517,3806809748,3806809747
65541,4934948127,366402417
65571,4934948017,4934948016
65575,4934948015,4934948014
65577,4934948014,4934948013
65579,4934948013,4934948012
65581,4934948012,4934948011
65583,4934948011,5748445232
65585,5748445232,4934948010
65587,4934948010,5748445182
65591,4934948009,5748444620
65593,5748444620,5748444577
65597,4934947957,2360081509
65599,2360081509,2360081506
65606,4934948007,4934948008
65607,4934948007,4934947960
65609,4934947960,4934948006
65611,4934948006,4934947962
65615,4934948005,4934948004
65616,4934948004,4934948005
65617,4934948004,5753152995
65619,5753152995,4934947966
65621,4934947966,4934947965
65623,4934947965,5753152982
65627,4934948003,5765438194
65631,4934948002,4923281847
65635,4934948001,4934948000
65636,4934948000,4934948001
65637,4934948000,4934947999
65638,4934947999,4934948000
65639,4934947999,4934947997
65640,4934947997,4934947999
65641,4936211670,4936211680
65892,5716587695,5751186157
65894,5751186157,4937800763
65896,4937800763,4937800764
65898,4937800764,4937800765
65900,4937800765,4937800766
65901,4937800766,4937800765
65904,4937800767,4937800768
65905,4937800768,4937800767
65906,4937800768,4937800769
65908,4937800769,5716587665
65909,5716587665,4937800769
65913,4937800771,4937800770
65916,5716588269,5716588268
65920,5762755206,5716588267
65923,5716588266,5716588267
65924,366412394,5772687798
65958,5755145276,5755039503
65964,4943402274,5735793408
65967,4943402289,5092219879
65968,5092219879,4943402288
65969,4943402288,4943402290
65970,4943402290,4943402287
65971,4943402287,4943402286
65972,4943402286,5738534983
65974,5738534980,5738478412
66422,4957752162,4957752163
66591,4971829526,4971829525
66661,4971877351,4971877350
66663,4971877352,4971877351
66667,4971877353,2687993488
66669,4971877354,4971877353
66674,4971877356,2687993494
66678,4971877357,4971877358
66680,4971877358,5738555077
66688,4971877361,4971877362
66690,4971877362,4971877363
66694,4971877364,2687992800
66696,366404542,4971877396
66737,4971877411,4971877410
66757,4971877421,4971877420
66759,4971877422,4971877421
66765,5740423100,2355735153
66781,5740423103,4971884336
66821,4971884352,4971884351
66827,4971884355,4971884354
66839,4971884361,4971884360
66843,4971884363,4971884362
66868,4974589940,2262762759
66885,2620586766,2262762759
66886,2620586766,3037238193
66958,4929127564,6022345185
66959,6022345185,3168349826
66960,3168349826,3339199251
66961,3339199251,4986067935
66962,4986067935,4929793667
66963,4929793667,366376345
66964,366376345,4929793658
66965,4929793658,366441745
66966,366441745,5788625778
66967,5805831944,3630717351
67149,5813814362,5681291158
67150,5681291158,5681291150
67151,5681291150,4519205477
67152,4519205477,5681291148
67153,5681291148,4202268829
67154,4202268829,5813814380
67155,5813814380,1996745606
67156,1996745606,5813814385
67157,5813814385,366368264
67158,4986046126,4986046127
67447,5006652784,4109614279
67448,4109614279,5738158909
67451,4109614280,4109614281
67452,4109614281,4109614282
67453,4109614282,4109614283
67455,373543561,4988324910
67667,4851135957,4719951879
67668,4719951879,4719951877
67669,2276933072,2276933075
68174,5044255970,5044255973
68175,5044255973,5044255969
68176,5044255969,5044255968
68177,5044255968,5044255967
68178,5044255967,5788294500
68179,5788294500,5044255984
68180,5044255984,5044255966
68181,5044255966,5044255965
68182,5044255965,5044255964
68183,5044255964,5044255963
68184,5044255963,5097414603
68185,5097414603,5044255962
68186,5044255962,5044255961
68187,5044255961,5044255960
68188,5044255960,5044255959
68189,5044255959,5044255958
68190,5044255958,6169690232
68202,5813728969,5772562959
68239,5044255984,5044255983
68240,5044256104,5805623046
68251,5778115401,5063701325
68252,5772562989,4950067583
68263,4932516760,4932516763
68264,4932516760,4932516757
68265,4932516757,4932516760
68266,4932516757,3159362716
68267,3159362716,4932516757
68268,3159362716,5044255960
68269,5044255960,3159362716
68270,5044255960,366424990
68271,366424990,5044255960
68272,366424990,4929127597
68273,4929127597,366424990
68274,4929127597,4929127609
68275,4929127609,4929127597
68276,4929127609,4929127610
68277,4929127610,4929127609
68278,4929127610,4932516735
68279,4932516735,4929127610
68280,4932516735,4929127614
68281,4929127614,4932516735
68282,4929127614,4929127620
68283,4929127620,4929127614
68284,4929127620,4582296573
68285,4582296573,4929127620
68286,4582296573,5802717063
68287,5802717063,4582296573
68288,5802717063,366370772
68289,366370772,5802717063
68290,366370772,5769547266
68291,5769547266,366370772
68292,5769547266,3159362717
68293,3159362717,5769547266
68294,3159362717,6169690268
68295,6169690268,3159362717
68296,6169690268,4932516712
68297,4932516712,6169690268
68298,4932516712,5802716324
68299,5802716324,4932516712
68300,5802716324,5001800291
68301,5001800291,5802716324
68302,5001800291,5001800288
68303,5001800288,5001800291
68304,5001800288,366441694
68305,366441694,5001800288
68306,366441694,5802716342
68307,5802716342,366441694
68308,4528273133,5772260912
68683,5763168277,2146838303
68685,2146838304,5763168277
68694,366420568,366386524
68695,366386524,366420568
68696,366386524,5755038632
68709,5716655295,5151366704
68713,5940794244,5716655823
68714,5716655823,5753314602
68715,5753314602,5753314607
68716,5753314607,5716927897
68717,5716927897,5716927898
68721,5151366715,5151366714
68722,5151366714,5753314604
68723,5753314604,5151366698
68724,5151366698,5151366696
