_id,segment_id,date,weekday,period,LOS,length,street_id
28753,64927,2021-01-15,4,period_3_30,C,13,495450437
28754,64929,2021-01-15,4,period_3_30,D,23,495450437
28755,64936,2020-12-24,3,period_15_30,C,33,495671983
28756,64936,2020-12-27,6,period_3_30,A,33,495671983
28757,64936,2020-12-28,0,period_4_00,A,33,495671983
28758,64936,2020-12-28,0,period_5_30,A,33,495671983
28759,64936,2020-12-28,0,period_7_00,A,33,495671983
28760,64936,2020-12-28,0,period_7_30,A,33,495671983
28761,64948,2020-12-24,3,period_15_30,F,16,495849086
28762,64956,2020-12-24,3,period_15_00,E,35,495849086
28763,64966,2020-12-28,0,period_5_30,A,23,495849087
28764,64966,2020-12-28,0,period_8_00,A,23,495849087
28765,64968,2020-12-09,2,period_15_00,A,35,495849087
28766,64968,2020-12-24,3,period_15_30,D,35,495849087
28767,64968,2020-12-28,0,period_5_00,A,35,495849087
28768,64968,2020-12-28,0,period_6_30,A,35,495849087
28769,64968,2020-12-28,0,period_7_30,A,35,495849087
28770,64970,2020-12-24,3,period_15_30,F,112,495849087
28771,64978,2020-08-02,6,period_13_30,F,9,495849087
28772,64980,2020-08-02,6,period_11_00,F,76,495849087
28773,64982,2020-08-02,6,period_11_30,F,112,495849087
28774,64982,2020-08-02,6,period_17_30,F,112,495849087
28775,64982,2020-08-02,6,period_18_00,F,112,495849087
28776,64984,2020-11-18,2,period_1_00,E,50,495849088
28777,64984,2020-11-26,3,period_1_00,F,50,495849088
28778,64984,2020-12-24,3,period_15_00,F,50,495849088
28779,64984,2020-12-24,3,period_15_30,F,50,495849088
28780,64985,2020-11-26,3,period_1_00,B,39,495849088
28781,64986,2020-11-18,2,period_1_00,E,39,495849088
28782,64986,2020-11-26,3,period_1_00,F,39,495849088
28783,64990,2020-12-24,3,period_15_00,A,16,495849088
28784,64994,2020-12-24,3,period_15_30,B,42,495849088
28785,64999,2020-12-24,3,period_15_00,C,36,495852561
28786,64999,2020-12-24,3,period_3_00,F,36,495852561
28787,64999,2021-01-05,1,period_11_30,E,36,495852561
28788,64999,2021-01-06,2,period_0_30,B,36,495852561
28789,65000,2020-12-24,3,period_3_00,D,36,495852561
28790,65001,2021-01-05,1,period_11_30,C,18,495852561
28791,65003,2020-12-24,3,period_15_00,D,8,495852561
28792,65003,2021-01-05,1,period_10_00,E,8,495852561
28793,65086,2020-08-02,6,period_23_30,F,91,496077158
28794,65086,2020-08-03,0,period_0_00,E,91,496077158
28795,65087,2020-08-02,6,period_23_30,F,47,496077158
28796,65087,2020-08-03,0,period_0_00,E,47,496077158
28797,65087,2020-12-24,3,period_15_30,A,47,496077158
28798,65091,2020-12-24,3,period_15_00,E,107,496142698
28799,65092,2020-08-02,6,period_23_30,D,107,496142698
28800,65092,2020-08-03,0,period_0_00,C,107,496142698
28801,65092,2021-01-02,5,period_10_30,F,107,496142698
28802,65092,2021-01-03,6,period_23_30,F,107,496142698
28803,65093,2020-08-02,6,period_23_30,D,8,496142698
28804,65093,2020-08-03,0,period_0_00,D,8,496142698
28805,65094,2020-08-02,6,period_23_30,F,8,496142698
28806,65094,2020-08-03,0,period_0_00,D,8,496142698
28807,65095,2020-08-02,6,period_23_30,E,4,496187506
28808,65095,2020-08-03,0,period_0_00,C,4,496187506
28809,65099,2020-11-18,2,period_1_00,B,10,496187508
28810,65135,2020-12-24,3,period_15_00,A,6,496187511
28811,65135,2021-01-03,6,period_10_00,E,6,496187511
28812,65135,2021-01-05,1,period_14_30,E,6,496187511
28813,65135,2021-01-05,1,period_23_00,D,6,496187511
28814,65141,2020-12-24,3,period_15_00,F,2,496187511
28815,65145,2021-01-03,6,period_10_00,D,36,496187511
28816,65145,2021-01-05,1,period_14_30,D,36,496187511
28817,65147,2021-01-05,1,period_23_00,E,3,496187511
28818,65151,2021-01-03,6,period_10_00,F,21,496187511
28819,65151,2021-01-05,1,period_14_30,D,21,496187511
28820,65158,2021-01-06,2,period_0_30,D,18,496279185
28821,65162,2020-11-18,2,period_1_00,D,9,496584582
28822,65229,2020-12-24,3,period_15_00,B,39,497628302
28823,65239,2021-01-05,1,period_14_30,A,13,498423483
28824,65239,2021-01-05,1,period_23_00,F,13,498423483
28825,65243,2020-11-29,6,period_5_00,A,96,498423483
28826,65247,2020-11-29,6,period_6_30,A,9,498423483
28827,65258,2020-11-21,5,period_23_00,A,178,498423484
28828,65258,2020-12-04,4,period_12_00,F,178,498423484
28829,65259,2020-11-16,0,period_14_00,E,194,658328524
28830,65259,2020-11-17,1,period_12_00,E,194,658328524
28831,65259,2020-11-18,2,period_12_00,C,194,658328524
28832,65259,2020-11-19,3,period_12_00,C,194,658328524
28833,65259,2020-11-26,3,period_12_00,E,194,658328524
28834,65259,2020-11-28,5,period_14_30,B,194,658328524
28835,65259,2020-11-29,6,period_3_00,B,194,658328524
28836,65259,2020-12-01,1,period_12_30,E,194,658328524
28837,65259,2020-12-15,1,period_11_30,D,194,658328524
28838,65259,2020-12-21,0,period_14_30,B,194,658328524
28839,65259,2020-12-21,0,period_15_00,B,194,658328524
28840,65259,2020-12-21,0,period_15_30,B,194,658328524
28841,65259,2020-12-21,0,period_16_00,B,194,658328524
28842,65259,2020-12-22,1,period_13_30,B,194,658328524
28843,65259,2020-12-22,1,period_14_00,B,194,658328524
28844,65259,2020-12-22,1,period_14_30,B,194,658328524
28845,65259,2020-12-22,1,period_15_00,B,194,658328524
28846,65259,2020-12-22,1,period_15_30,B,194,658328524
28847,65259,2020-12-23,2,period_13_30,B,194,658328524
28848,65259,2020-12-23,2,period_14_00,B,194,658328524
28849,65259,2020-12-23,2,period_14_30,B,194,658328524
28850,65259,2020-12-23,2,period_15_00,B,194,658328524
28851,65260,2020-11-17,1,period_12_00,F,8,498978916
28852,65260,2020-11-18,2,period_0_30,F,8,498978916
28853,65260,2020-11-18,2,period_12_00,D,8,498978916
28854,65260,2020-11-19,3,period_12_00,E,8,498978916
28855,65260,2020-11-21,5,period_13_00,F,8,498978916
28856,65260,2020-11-26,3,period_0_30,B,8,498978916
28857,65260,2020-11-29,6,period_5_00,A,8,498978916
28858,65260,2020-12-15,1,period_11_30,E,8,498978916
28859,65260,2020-12-21,0,period_16_00,B,8,498978916
28860,65260,2020-12-23,2,period_14_00,B,8,498978916
28861,65260,2020-12-23,2,period_15_00,B,8,498978916
28862,65361,2020-12-24,3,period_15_00,A,41,500897933
28863,65361,2020-12-24,3,period_3_00,D,41,500897933
28864,65361,2021-01-06,2,period_0_30,F,41,500897933
28865,65363,2021-01-05,1,period_10_00,C,40,500897933
28866,65363,2021-01-05,1,period_11_30,C,40,500897933
28867,65363,2021-01-06,2,period_0_30,E,40,500897933
28868,65365,2020-12-24,3,period_3_00,C,40,500897933
28869,65365,2021-01-05,1,period_11_30,F,40,500897933
28870,65367,2020-12-24,3,period_15_00,C,45,500897933
28871,65367,2021-01-05,1,period_10_00,E,45,500897933
28872,65369,2020-12-24,3,period_3_00,C,44,500897933
28873,65369,2021-01-06,2,period_0_30,C,44,500897933
28874,65371,2021-01-05,1,period_10_00,C,49,500897933
28875,65371,2021-01-05,1,period_11_30,A,49,500897933
28876,65373,2020-12-24,3,period_15_00,E,23,500897933
28877,65373,2020-12-24,3,period_3_00,D,23,500897933
28878,65375,2020-12-24,3,period_3_00,F,39,500897933
28879,65375,2021-01-06,2,period_0_30,C,39,500897933
28880,65437,2021-01-15,4,period_3_30,A,2,502896860
28881,65507,2021-01-15,4,period_3_30,C,98,502896867
28882,65509,2021-01-15,4,period_3_30,A,140,502896867
28883,65511,2021-01-15,4,period_3_30,B,19,502896867
28884,65517,2021-01-15,4,period_3_30,A,31,502918102
28885,65541,2020-12-17,3,period_11_30,A,203,503156453
28886,65571,2020-12-17,3,period_11_30,B,31,503156453
28887,65575,2020-11-19,3,period_8_30,E,65,503156453
28888,65575,2020-12-30,2,period_11_00,D,65,503156453
28889,65575,2021-01-04,0,period_0_30,F,65,503156453
28890,65575,2021-04-16,4,period_11_30,E,65,503156453
28891,65577,2020-11-19,3,period_8_30,C,65,503156453
28892,65577,2020-12-17,3,period_11_30,F,65,503156453
28893,65577,2020-12-30,2,period_11_00,F,65,503156453
28894,65577,2021-01-04,0,period_0_30,E,65,503156453
28895,65577,2021-04-16,4,period_11_30,E,65,503156453
28896,65579,2020-11-19,3,period_8_30,F,49,503156453
28897,65579,2020-12-17,3,period_11_30,D,49,503156453
28898,65579,2020-12-30,2,period_11_00,A,49,503156453
28899,65579,2021-04-16,4,period_11_30,D,49,503156453
28900,65581,2020-12-17,3,period_11_30,B,83,503156453
28901,65583,2020-12-17,3,period_11_30,A,74,503156453
28902,65585,2020-11-19,3,period_8_30,A,80,503156453
28903,65585,2021-04-16,4,period_11_30,A,80,503156453
28904,65587,2020-11-19,3,period_8_30,A,40,503156453
28905,65587,2020-12-17,3,period_11_30,A,40,503156453
28906,65591,2020-11-19,3,period_8_30,A,21,503156453
28907,65591,2020-12-17,3,period_11_30,A,21,503156453
28908,65591,2020-12-30,2,period_11_30,A,21,503156453
28909,65591,2021-04-16,4,period_11_30,A,21,503156453
28910,65593,2020-11-19,3,period_8_30,A,35,503156453
28911,65597,2020-11-19,3,period_8_30,E,39,503156453
28912,65597,2020-12-17,3,period_11_30,A,39,503156453
28913,65597,2020-12-30,2,period_11_30,A,39,503156453
28914,65597,2021-04-16,4,period_11_30,B,39,503156453
28915,65599,2020-11-19,3,period_8_30,A,39,503156453
28916,65606,2020-12-30,2,period_11_30,A,103,503156453
28917,65607,2020-11-19,3,period_8_30,A,25,503156453
28918,65607,2020-12-17,3,period_11_30,A,25,503156453
28919,65607,2021-04-16,4,period_11_30,C,25,503156453
28920,65609,2021-04-16,4,period_11_30,C,113,503156453
28921,65611,2020-11-19,3,period_8_30,A,15,503156453
28922,65611,2020-12-17,3,period_11_30,A,15,503156453
28923,65615,2020-11-19,3,period_8_30,A,77,503156453
28924,65615,2021-01-04,0,period_0_30,A,77,503156453
28925,65615,2021-04-16,4,period_11_30,A,77,503156453
28926,65616,2021-04-16,4,period_0_30,A,77,503156453
28927,65617,2020-07-31,4,period_13_00,F,54,503156453
28928,65617,2020-12-17,3,period_11_30,A,54,503156453
28929,65619,2021-04-16,4,period_11_30,A,86,503156453
28930,65621,2020-12-17,3,period_11_30,F,22,503156453
28931,65623,2020-12-30,2,period_11_30,A,15,503156453
28932,65627,2021-04-16,4,period_11_30,B,3,503156453
28933,65631,2020-11-19,3,period_8_30,B,2,503156453
28934,65631,2020-12-30,2,period_11_30,A,2,503156453
28935,65635,2020-12-17,3,period_11_30,D,33,503156453
28936,65636,2020-11-19,3,period_8_30,F,33,503156453
28937,65636,2021-04-16,4,period_11_30,F,33,503156453
28938,65637,2021-04-16,4,period_11_30,F,39,503156453
28939,65638,2021-04-16,4,period_11_30,F,39,503156453
28940,65639,2020-11-19,3,period_8_30,D,82,503156453
28941,65639,2021-01-04,0,period_0_30,F,82,503156453
28942,65640,2021-04-16,4,period_11_30,C,82,503156453
28943,65641,2020-11-19,3,period_8_30,E,19,503282420
28944,65641,2020-12-17,3,period_11_30,F,19,503282420
28945,65641,2021-01-04,0,period_0_30,F,19,503282420
28946,65641,2021-04-16,4,period_11_30,F,19,503282420
28947,65892,2020-11-29,6,period_8_30,F,39,503483356
28948,65894,2020-11-29,6,period_8_30,F,99,503483356
28949,65896,2020-11-29,6,period_8_30,E,57,503483356
28950,65898,2020-11-29,6,period_8_30,D,40,503483356
28951,65900,2020-11-29,6,period_8_30,E,42,503483356
28952,65901,2020-11-29,6,period_8_30,E,42,503483356
28953,65904,2020-11-28,5,period_10_30,A,37,503483356
28954,65904,2020-11-29,6,period_8_30,E,37,503483356
28955,65905,2020-11-29,6,period_8_30,E,37,503483356
28956,65906,2020-11-29,6,period_8_30,D,108,503483356
28957,65908,2020-11-29,6,period_8_30,E,19,503483356
28958,65909,2020-11-29,6,period_13_30,A,19,503483356
28959,65909,2020-11-29,6,period_8_30,F,19,503483356
28960,65913,2020-11-29,6,period_8_30,E,46,503483356
28961,65916,2020-11-29,6,period_8_30,F,36,503483356
28962,65920,2020-11-29,6,period_8_30,E,13,503483356
28963,65923,2020-11-29,6,period_9_00,F,43,503483356
28964,65924,2020-11-29,6,period_8_30,F,20,503561779
28965,65958,2020-11-29,6,period_4_00,A,20,503561779
28966,65964,2020-11-29,6,period_4_00,A,694,504139797
28967,65967,2020-12-18,4,period_11_00,C,84,504139802
28968,65968,2020-12-18,4,period_1_00,C,170,504139802
28969,65969,2020-12-18,4,period_11_00,E,175,504139802
28970,65970,2020-12-18,4,period_11_00,B,157,504139802
28971,65971,2020-12-18,4,period_11_00,C,176,504139802
28972,65972,2020-12-18,4,period_11_00,E,28,504139802
28973,65974,2020-12-18,4,period_11_00,F,74,504139802
28974,66422,2021-01-15,4,period_3_30,A,12,505958219
28975,66591,2020-11-26,3,period_20_00,F,204,507728210
28976,66661,2020-11-29,6,period_8_30,E,75,507734482
28977,66661,2020-12-03,3,period_3_00,A,75,507734482
28978,66663,2020-11-29,6,period_8_30,D,45,507734482
28979,66667,2020-11-29,6,period_8_30,E,13,507734482
28980,66669,2020-11-29,6,period_8_30,D,27,507734482
28981,66674,2020-11-29,6,period_8_30,D,21,507734482
28982,66678,2020-11-29,6,period_8_30,D,46,507734482
28983,66680,2020-11-29,6,period_8_30,D,13,507734482
28984,66688,2020-11-29,6,period_8_30,E,73,507734482
28985,66690,2020-11-29,6,period_8_30,E,25,507734482
28986,66694,2020-11-29,6,period_8_30,E,49,507734482
28987,66696,2020-11-29,6,period_7_30,E,98,507734489
28988,66696,2020-11-29,6,period_8_30,E,98,507734489
28989,66737,2020-11-29,6,period_11_30,C,68,507734489
28990,66757,2020-12-03,3,period_0_30,F,90,507734489
28991,66759,2020-12-02,2,period_0_30,F,55,507734489
28992,66765,2020-11-29,6,period_8_30,A,25,507735436
28993,66781,2020-11-30,0,period_6_30,A,20,507735436
28994,66821,2020-12-03,3,period_0_30,A,67,507735437
28995,66827,2020-12-05,5,period_6_30,A,76,507735437
28996,66839,2020-12-03,3,period_3_00,A,42,507735437
28997,66843,2020-12-13,6,period_15_30,F,55,507735437
28998,66868,2020-12-24,3,period_12_30,F,5,508078662
28999,66885,2020-12-24,3,period_12_30,F,29,508078665
29000,66885,2020-12-30,2,period_12_30,A,29,508078665
29001,66886,2020-12-24,3,period_12_30,C,18,508078665
29002,66958,2020-08-02,6,period_23_30,E,21,508637216
29003,66958,2020-08-03,0,period_0_00,E,21,508637216
29004,66959,2020-08-02,6,period_23_30,F,21,508637216
29005,66959,2020-08-03,0,period_0_00,D,21,508637216
29006,66960,2020-08-02,6,period_23_30,E,5,508637216
29007,66960,2020-08-03,0,period_0_00,E,5,508637216
29008,66961,2020-08-02,6,period_23_30,C,3,508637216
29009,66961,2020-08-03,0,period_0_00,C,3,508637216
29010,66962,2020-08-02,6,period_23_30,B,13,508637216
29011,66962,2020-08-03,0,period_0_00,C,13,508637216
29012,66963,2020-08-02,6,period_23_30,C,23,508637216
29013,66963,2020-08-03,0,period_0_00,C,23,508637216
29014,66964,2020-08-02,6,period_23_30,E,21,508637216
29015,66964,2020-08-03,0,period_0_00,C,21,508637216
29016,66965,2020-08-02,6,period_23_30,F,32,508637216
29017,66965,2020-08-03,0,period_0_00,C,32,508637216
29018,66966,2020-08-02,6,period_23_30,F,39,508637216
29019,66966,2020-08-03,0,period_0_00,D,39,508637216
29020,66967,2020-08-02,6,period_23_30,E,1,508741147
29021,66967,2020-08-03,0,period_0_00,C,1,508741147
29022,67149,2020-08-02,6,period_23_30,E,24,509355555
29023,67149,2020-08-03,0,period_0_00,D,24,509355555
29024,67150,2020-08-02,6,period_23_30,C,41,509355555
29025,67150,2020-08-03,0,period_0_00,C,41,509355555
29026,67151,2020-08-02,6,period_23_30,E,12,509355555
29027,67151,2020-08-03,0,period_0_00,D,12,509355555
29028,67152,2020-08-02,6,period_23_30,C,70,509355555
29029,67152,2020-08-03,0,period_0_00,C,70,509355555
29030,67153,2020-08-02,6,period_23_30,E,14,509355555
29031,67153,2020-08-03,0,period_0_00,D,14,509355555
29032,67154,2020-08-02,6,period_23_30,E,76,509355555
29033,67154,2020-08-03,0,period_0_00,D,76,509355555
29034,67155,2020-08-02,6,period_23_30,C,30,509355555
29035,67155,2020-08-03,0,period_0_00,E,30,509355555
29036,67156,2020-08-02,6,period_23_30,E,82,509355555
29037,67156,2020-08-03,0,period_0_00,E,82,509355555
29038,67157,2020-08-02,6,period_23_30,C,23,509355555
29039,67157,2020-08-03,0,period_0_00,E,23,509355555
29040,67158,2020-08-02,6,period_23_30,D,15,509355590
29041,67158,2020-08-03,0,period_0_00,D,15,509355590
29042,67447,2021-03-12,4,period_2_00,A,68,511936249
29043,67448,2021-01-05,1,period_2_00,A,53,511936249
29044,67448,2021-03-12,4,period_2_00,A,53,511936249
29045,67451,2021-03-12,4,period_2_00,A,56,511936249
29046,67452,2021-01-05,1,period_2_00,A,62,511936249
29047,67453,2021-03-12,4,period_2_00,C,23,511936249
29048,67455,2021-01-05,1,period_2_00,C,52,511936250
29049,67667,2020-11-29,6,period_3_00,B,149,512990054
29050,67667,2020-12-01,1,period_12_00,A,149,512990054
29051,67668,2020-11-18,2,period_12_00,C,20,512990054
29052,67668,2020-11-26,3,period_12_00,B,20,512990054
29053,67668,2020-11-27,4,period_14_00,B,20,512990054
29054,67668,2020-12-21,0,period_15_00,B,20,512990054
29055,67668,2020-12-21,0,period_15_30,B,20,512990054
29056,67668,2020-12-22,1,period_15_30,B,20,512990054
29057,67668,2020-12-23,2,period_13_30,B,20,512990054
29058,67668,2020-12-23,2,period_15_00,B,20,512990054
29059,67669,2020-11-28,5,period_14_00,C,41,513130144
29060,67669,2020-12-22,1,period_15_00,B,41,513130144
29061,67669,2020-12-23,2,period_14_00,B,41,513130144
29062,68174,2020-08-02,6,period_23_30,B,6,516774794
29063,68174,2020-08-03,0,period_0_00,D,6,516774794
29064,68175,2020-08-02,6,period_23_30,E,79,516774794
29065,68175,2020-08-03,0,period_0_00,E,79,516774794
29066,68176,2020-08-02,6,period_23_30,F,32,516774794
29067,68176,2020-08-03,0,period_0_00,E,32,516774794
29068,68177,2020-08-02,6,period_23_30,D,44,516774794
29069,68177,2020-08-03,0,period_0_00,C,44,516774794
29070,68178,2020-08-02,6,period_23_30,E,2,516774794
29071,68178,2020-08-03,0,period_0_00,D,2,516774794
29072,68179,2020-08-02,6,period_23_30,E,89,516774794
29073,68179,2020-08-03,0,period_0_00,C,89,516774794
29074,68180,2020-08-02,6,period_23_30,C,79,516774794
29075,68180,2020-08-03,0,period_0_00,C,79,516774794
29076,68181,2020-08-02,6,period_23_30,C,59,516774794
29077,68181,2020-08-03,0,period_0_00,D,59,516774794
29078,68182,2020-08-02,6,period_23_30,A,39,516774794
29079,68182,2020-08-03,0,period_0_00,E,39,516774794
29080,68183,2020-08-02,6,period_23_30,E,39,516774794
29081,68183,2020-08-03,0,period_0_00,E,39,516774794
29082,68184,2020-08-02,6,period_23_30,C,65,516774794
29083,68184,2020-08-03,0,period_0_00,E,65,516774794
29084,68185,2020-08-02,6,period_23_30,B,49,516774794
29085,68185,2020-08-03,0,period_0_00,C,49,516774794
29086,68186,2020-08-02,6,period_23_30,F,22,516774794
29087,68186,2020-08-03,0,period_0_00,C,22,516774794
29088,68187,2020-08-02,6,period_23_30,C,38,516774794
29089,68187,2020-08-03,0,period_0_00,C,38,516774794
29090,68188,2020-08-02,6,period_23_30,C,61,516774794
29091,68188,2020-08-03,0,period_0_00,C,61,516774794
29092,68189,2020-08-02,6,period_23_30,E,74,516774794
29093,68189,2020-08-03,0,period_0_00,E,74,516774794
29094,68190,2020-08-02,6,period_23_30,E,48,516774794
29095,68190,2020-08-03,0,period_0_00,C,48,516774794
29096,68202,2020-08-02,6,period_23_30,E,48,516774796
29097,68202,2020-08-03,0,period_0_00,D,48,516774796
29098,68239,2020-08-02,6,period_23_30,D,9,516774803
29099,68239,2020-08-03,0,period_0_00,D,9,516774803
29100,68240,2020-08-02,6,period_23_30,A,13,516774830
29101,68240,2020-08-03,0,period_0_00,E,13,516774830
29102,68251,2020-08-02,6,period_23_30,C,75,519268007
29103,68251,2020-08-03,0,period_0_00,D,75,519268007
29104,68252,2020-08-02,6,period_23_30,D,26,520598208
29105,68252,2020-08-03,0,period_0_00,D,26,520598208
29106,68252,2021-04-05,0,period_11_00,E,26,520598208
29107,68263,2020-08-02,6,period_23_30,F,31,520598208
29108,68263,2020-08-03,0,period_0_00,D,31,520598208
29109,68264,2020-08-02,6,period_23_30,C,34,520598208
29110,68264,2020-08-03,0,period_0_00,D,34,520598208
29111,68265,2020-08-02,6,period_23_30,D,34,520598208
29112,68265,2020-08-03,0,period_0_00,E,34,520598208
29113,68266,2020-08-02,6,period_23_30,D,21,520598208
29114,68266,2020-08-03,0,period_0_00,D,21,520598208
29115,68267,2020-08-02,6,period_23_30,C,21,520598208
29116,68267,2020-08-03,0,period_0_00,D,21,520598208
29117,68268,2020-08-02,6,period_23_30,F,20,520598208
29118,68268,2020-08-03,0,period_0_00,E,20,520598208
29119,68269,2020-08-02,6,period_23_30,D,20,520598208
29120,68269,2020-08-03,0,period_0_00,D,20,520598208
29121,68270,2020-08-02,6,period_23_30,F,11,520598208
29122,68270,2020-08-03,0,period_0_00,E,11,520598208
29123,68271,2020-08-02,6,period_23_30,C,11,520598208
29124,68271,2020-08-03,0,period_0_00,D,11,520598208
29125,68272,2020-08-02,6,period_23_30,E,49,520598208
29126,68272,2020-08-03,0,period_0_00,E,49,520598208
29127,68273,2020-08-02,6,period_23_30,C,49,520598208
29128,68273,2020-08-03,0,period_0_00,E,49,520598208
29129,68274,2020-08-02,6,period_23_30,E,27,520598208
29130,68274,2020-08-03,0,period_0_00,C,27,520598208
29131,68275,2020-08-02,6,period_23_30,F,27,520598208
29132,68275,2020-08-03,0,period_0_00,C,27,520598208
29133,68276,2020-08-02,6,period_23_30,D,29,520598208
29134,68276,2020-08-03,0,period_0_00,B,29,520598208
29135,68277,2020-08-02,6,period_23_30,E,29,520598208
29136,68277,2020-08-03,0,period_0_00,D,29,520598208
29137,68278,2020-08-02,6,period_23_30,E,18,520598208
29138,68278,2020-08-03,0,period_0_00,D,18,520598208
29139,68279,2020-08-02,6,period_23_30,B,18,520598208
29140,68279,2020-08-03,0,period_0_00,D,18,520598208
29141,68280,2020-08-02,6,period_23_30,D,10,520598208
29142,68280,2020-08-03,0,period_0_00,C,10,520598208
29143,68281,2020-08-02,6,period_23_30,C,10,520598208
29144,68281,2020-08-03,0,period_0_00,C,10,520598208
29145,68282,2020-08-02,6,period_23_30,E,30,520598208
29146,68282,2020-08-03,0,period_0_00,E,30,520598208
29147,68283,2020-08-02,6,period_23_30,F,30,520598208
29148,68283,2020-08-03,0,period_0_00,E,30,520598208
29149,68284,2020-08-02,6,period_23_30,E,32,520598208
29150,68284,2020-08-03,0,period_0_00,C,32,520598208
29151,68285,2020-08-02,6,period_23_30,C,32,520598208
29152,68285,2020-08-03,0,period_0_00,C,32,520598208
29153,68286,2020-08-02,6,period_23_30,C,8,520598208
29154,68286,2020-08-03,0,period_0_00,E,8,520598208
29155,68287,2020-08-02,6,period_23_30,A,8,520598208
29156,68287,2020-08-03,0,period_0_00,D,8,520598208
29157,68288,2020-08-02,6,period_23_30,F,51,520598208
29158,68288,2020-08-03,0,period_0_00,D,51,520598208
29159,68289,2020-08-02,6,period_23_30,F,51,520598208
29160,68289,2020-08-03,0,period_0_00,D,51,520598208
29161,68290,2020-08-02,6,period_23_30,C,29,520598208
29162,68290,2020-08-03,0,period_0_00,E,29,520598208
29163,68291,2020-08-02,6,period_23_30,E,29,520598208
29164,68291,2020-08-03,0,period_0_00,D,29,520598208
29165,68292,2020-08-02,6,period_23_30,E,19,520598208
29166,68292,2020-08-03,0,period_0_00,D,19,520598208
29167,68293,2020-08-02,6,period_23_30,D,19,520598208
29168,68293,2020-08-03,0,period_0_00,F,19,520598208
29169,68294,2020-08-02,6,period_23_30,A,36,520598208
29170,68294,2020-08-03,0,period_0_00,D,36,520598208
29171,68295,2020-08-02,6,period_23_30,E,36,520598208
29172,68295,2020-08-03,0,period_0_00,D,36,520598208
29173,68296,2020-08-02,6,period_23_30,C,17,520598208
29174,68296,2020-08-03,0,period_0_00,E,17,520598208
29175,68297,2020-08-02,6,period_23_30,E,17,520598208
29176,68297,2020-08-03,0,period_0_00,D,17,520598208
29177,68298,2020-08-02,6,period_23_30,A,28,520598208
29178,68298,2020-08-03,0,period_0_00,D,28,520598208
29179,68299,2020-08-02,6,period_23_30,E,28,520598208
29180,68299,2020-08-03,0,period_0_00,E,28,520598208
29181,68300,2020-08-02,6,period_23_30,E,45,520598208
29182,68300,2020-08-03,0,period_0_00,D,45,520598208
29183,68301,2020-08-02,6,period_23_30,E,45,520598208
29184,68301,2020-08-03,0,period_0_00,D,45,520598208
29185,68302,2020-08-02,6,period_23_30,B,25,520598208
29186,68302,2020-08-03,0,period_0_00,E,25,520598208
29187,68303,2020-08-02,6,period_23_30,E,25,520598208
29188,68303,2020-08-03,0,period_0_00,E,25,520598208
29189,68304,2020-08-02,6,period_23_30,C,57,520598208
29190,68304,2020-08-03,0,period_0_00,D,57,520598208
29191,68305,2020-08-02,6,period_23_30,C,57,520598208
29192,68305,2020-08-03,0,period_0_00,C,57,520598208
29193,68306,2020-08-02,6,period_23_30,E,23,520598208
29194,68306,2020-08-03,0,period_0_00,E,23,520598208
29195,68307,2020-08-02,6,period_23_30,E,23,520598208
29196,68307,2020-08-03,0,period_0_00,D,23,520598208
29197,68308,2020-08-02,6,period_23_30,E,3,520598220
29198,68308,2020-08-03,0,period_0_00,E,3,520598220
29199,68683,2021-01-02,5,period_10_30,F,21,528264270
29200,68685,2021-01-02,5,period_10_30,D,21,528264270
29201,68694,2021-01-02,5,period_10_30,C,20,528264270
29202,68695,2021-01-02,5,period_10_30,A,20,528264270
29203,68696,2021-01-02,5,period_10_30,F,17,528264270
29204,68709,2020-11-14,5,period_11_00,C,41,530501343
29205,68713,2020-11-14,5,period_11_00,C,51,530501346
29206,68713,2020-11-15,6,period_11_30,F,51,530501346
29207,68713,2020-11-28,5,period_16_00,A,51,530501346
29208,68713,2020-11-29,6,period_14_00,A,51,530501346
29209,68713,2020-11-30,0,period_23_00,A,51,530501346
29210,68713,2020-12-02,2,period_15_00,A,51,530501346
29211,68714,2020-11-29,6,period_2_00,A,6,530501346
29212,68714,2020-12-01,1,period_13_30,A,6,530501346
29213,68714,2020-12-04,4,period_2_00,A,6,530501346
29214,68714,2020-12-05,5,period_10_00,A,6,530501346
29215,68714,2020-12-10,3,period_14_00,A,6,530501346
29216,68714,2020-12-12,5,period_3_30,A,6,530501346
29217,68714,2020-12-12,5,period_6_30,A,6,530501346
29218,68714,2020-12-12,5,period_8_00,A,6,530501346
29219,68715,2020-11-14,5,period_11_00,C,29,530501346
29220,68716,2020-11-29,6,period_23_00,A,29,530501346
29221,68717,2020-11-14,5,period_11_00,C,7,530501346
29222,68721,2020-11-14,5,period_11_00,B,158,530501346
29223,68722,2020-11-14,5,period_11_00,D,6,530501346
29224,68723,2020-11-14,5,period_11_00,F,32,530501346
29225,68724,2020-11-14,5,period_11_00,F,151,530501346
29226,68725,2020-11-14,5,period_11_00,C,40,530501346
29227,68725,2020-11-22,6,period_11_30,F,40,530501346
29228,68729,2020-11-14,5,period_11_00,C,12,530501346
29229,68732,2020-12-12,5,period_7_00,F,63,530501346
29230,68736,2020-11-14,5,period_11_00,B,30,530501346
29231,68738,2020-11-14,5,period_11_00,E,41,530501346
29232,68741,2020-11-14,5,period_11_00,C,61,530501346
29233,68743,2020-11-14,5,period_11_00,D,25,530501346
